DEPTH d	VALUE d
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.01320726
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.02454901
1727.60000000	0.00000000
1727.60000000	0.00127578
1732.42000000	0.00000000
1732.42000000	0.00000000
1732.42000000	0.00486216
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00369540
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.05802094
1747.60000000	0.01979976
1750.79000000	0.00000000
1750.79000000	0.01710650
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.18271838
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00032569
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.07881319
1757.29000000	0.00000000
1757.29000000	0.01647626
1759.02000000	0.03247400
1764.50500000	0.00000000
1764.50500000	0.00000000
1764.50500000	0.00005011
1769.99000000	0.00000000
1769.99000000	0.00000000
1770.05500000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.02788719
1773.52000000	0.00000000
1773.52000000	0.05208653
1781.18000000	0.27787782
1781.60000000	0.02782488
1781.70500000	0.29588239
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.43473616
1782.80500000	0.00000000
1782.80500000	0.15389398
1782.95000000	0.14581158
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.01225462
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.90356705
1784.19000000	0.18499611
1784.46000000	0.00000000
1784.56000000	0.08190134
1787.56000000	0.00000000
1787.56000000	0.00000000
