DEPTH d	VALUE d
1575.48000000	0.00310574
1589.49500000	0.02427954
1590.02000000	0.04379917
1590.70500000	0.00000000
1590.70500000	0.02630473
1591.71000000	0.01182943
1597.30000000	0.08174181
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.24000000	0.00000000
1598.28500000	0.08871301
1598.49500000	0.00465155
1599.36500000	0.05269587
1599.61000000	0.01297146
1600.00000000	0.00007495
1607.93000000	0.00000000
1608.01000000	0.00000000
1608.01000000	0.00000000
1608.06000000	0.00000000
1608.11000000	0.00000000
1608.12500000	0.01411267
1608.47000000	0.02652349
1610.05500000	0.03047964
1611.14000000	0.05281829
1611.28000000	0.00000000
1611.28000000	0.00000000
1611.28000000	0.22209003
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.46000000	0.01649069
1611.58000000	0.00000000
1611.66500000	0.05356099
1611.82000000	0.03978108
1612.72000000	0.00000000
1612.78000000	0.01416466
1618.08000000	0.00263188
1623.43000000	0.00480335
1628.84000000	0.13134111
1629.10000000	0.02902688
1629.36000000	0.03412769
1629.95000000	0.01987047
1630.54000000	0.00924914
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.07254289
1634.35000000	0.00000000
1634.35000000	0.01188942
1640.68000000	0.00000000
1640.68000000	0.00000000
1640.68000000	0.00173475
1643.35000000	0.02988396
1644.39500000	0.00846309
1645.44000000	0.00000000
1645.50000000	0.00000000
1645.50000000	0.00000000
1645.50000000	0.00000000
1645.56000000	0.00000000
1645.56000000	0.00000000
1645.64000000	0.03680295
1645.77000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.90000000	0.00040460
1657.39000000	0.01069900
1664.31000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.65951477
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.01303633
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.05735030
1688.95000000	0.00000000
1688.95000000	0.05860974
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.09203199
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.06273588
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00842725
1701.14500000	0.00000000
1701.14500000	0.04097107
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.05160655
1717.23000000	0.00000000
1717.23000000	0.13152356
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.02368975
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.02409437
1727.60000000	0.00000000
1727.60000000	0.02024069
1732.42000000	0.00000000
1732.42000000	0.00000000
1732.42000000	0.00784785
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00755192
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.06154969
1747.60000000	0.00299297
1750.79000000	0.00000000
1750.79000000	0.00585958
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.12380114
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.02277752
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.06662593
1757.29000000	0.00000000
1757.29000000	0.01697582
1759.02000000	0.02133340
1764.50500000	0.00000000
1764.50500000	0.00000000
1764.50500000	0.00155072
1769.99000000	0.00000000
1769.99000000	0.00000000
1770.05500000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.03316992
1773.52000000	0.00000000
1773.52000000	0.03247335
1781.18000000	0.09718100
1781.60000000	0.38067399
1781.70500000	0.03232985
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.20791002
1782.80500000	0.00000000
1782.80500000	0.04766832
1782.95000000	0.14219588
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.06960110
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.83607898
1784.19000000	0.61683519
1784.46000000	0.00000000
1784.56000000	0.01628308
1787.56000000	0.00000000
1787.56000000	0.00000000
