DEPTH d	VALUE d
1666.32500000	232.58924094
1666.62000000	232.53865258
1669.25500000	232.70961422
1671.89000000	232.77431005
1684.66000000	233.85719802
1684.66000000	233.85719802
1684.66000000	233.85719802
1684.66000000	233.85719802
1684.66000000	233.85719802
1684.66000000	233.85719802
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1684.66000000	233.77350506
1711.19000000	230.22200337
1711.19000000	230.22200337
1711.19000000	230.22200337
1711.19000000	230.22200337
1711.19000000	230.22200337
1711.19000000	230.22200337
1717.61000000	231.24168916
1717.61000000	231.24168916
1717.61000000	231.24168916
1717.61000000	231.24168916
1717.61000000	231.24168916
1717.61000000	231.24168916
1720.41500000	231.91486867
1720.41500000	231.91486867
1723.22000000	232.43272161
1724.06500000	232.63788890
1724.06500000	232.63788890
1724.06500000	232.63788890
1724.06500000	232.63788890
1724.06500000	232.63788890
1724.91000000	234.08380604
1724.91000000	234.08380604
1724.91000000	234.08380604
1724.91000000	234.08380604
1724.91000000	234.08380604
1724.91000000	234.08380604
1726.40000000	234.14075339
1726.40000000	234.14075339
1726.40000000	234.14075339
1726.40000000	234.14075339
1726.40000000	234.14075339
1726.40000000	234.14075339
1731.95000000	234.23725514
1731.95000000	234.23725514
1737.50000000	234.07367725
1745.95000000	233.42915388
1747.35000000	233.17115701
1747.35000000	233.17115701
1747.35000000	233.17115701
1747.35000000	233.17115701
1747.35000000	233.17115701
1747.35000000	233.17115701
1747.48500000	233.04717554
1747.48500000	233.04717554
1747.48500000	233.04717554
1747.48500000	233.04717554
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1747.62000000	232.96077093
1750.69500000	232.93962664
1753.77000000	232.81614643
1753.77000000	232.81614643
1753.77000000	232.81614643
1753.77000000	232.81614643
1753.77000000	232.81614643
1779.67000000	233.45791176
1779.67000000	233.45791176
1779.67000000	233.45791176
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.55301797
1782.04000000	233.78501121
1782.04000000	233.78501121
