DEPTH d	VALUE d
1374.16000000	18.31253086
1374.61500000	19.28142678
1374.67000000	20.96302708
1375.10500000	21.71075505
1375.54000000	19.82644178
1376.56000000	21.77437310
1383.28000000	20.55145940
1386.75500000	19.77046029
1386.75500000	19.77046029
1388.72000000	24.82731389
1391.85500000	30.37826583
1392.46000000	33.90597691
1392.62000000	34.18546733
1392.62000000	34.18546733
1392.62000000	34.18546733
1392.78000000	32.19629242
1392.78000000	32.19629242
1394.21500000	32.63010748
1395.93000000	31.65521458
1396.08500000	31.36216400
1396.37000000	29.71637685
1396.70000000	32.28961057
1396.90000000	32.80540436
1400.35000000	31.32359103
1401.29000000	29.75856209
1401.29000000	29.75856209
1402.70000000	30.63073775
1403.98000000	30.82915115
1405.22500000	27.57233939
1406.08000000	28.44439749
1408.98500000	27.74416700
1412.00000000	24.75685188
1412.00000000	24.75685188
1412.37500000	23.94405371
1412.37500000	23.94405371
1412.75000000	25.08697456
1412.75000000	25.08697456
1413.06500000	24.53231305
1413.48500000	25.53936126
1413.68000000	21.40198932
1414.00000000	22.52625522
1414.13500000	20.78478120
1414.13500000	20.78478120
1414.34500000	19.50326545
1414.42000000	20.86674704
1414.69000000	23.13919672
1424.97000000	20.31966458
1428.63000000	19.67222656
1430.83000000	20.92044269
1431.25500000	19.70706982
1431.46000000	18.68141342
1431.46000000	18.68141342
1431.46000000	18.68141342
1431.48000000	17.76661865
1431.48000000	17.76661865
1431.48000000	17.76661865
1431.48500000	16.44198326
1431.48500000	16.44198326
1431.48500000	16.44198326
1432.00000000	21.08994256
1432.29000000	22.32898385
1432.64000000	23.97434686
1434.26000000	25.24328305
1438.20000000	26.09943867
1441.59000000	27.83884206
1445.66000000	26.34844167
1447.46000000	25.13024903
1447.58000000	27.29516574
1447.86000000	27.26955857
1448.14000000	26.18803450
1448.21500000	26.34955040
1448.29000000	26.95013077
1449.81000000	24.05088377
1449.86000000	25.35797479
1449.86000000	25.35797479
1449.86000000	25.35797479
1449.91000000	26.74693117
1450.72500000	25.81177123
1451.01000000	24.88366689
1451.20000000	22.99059800
1451.51500000	24.87587670
1451.72500000	22.65089243
1456.30500000	20.37200880
1457.32000000	20.06419943
1462.84000000	16.26666467
1462.96000000	15.99143804
1465.36000000	15.51285441
1465.64500000	16.57420007
1465.64500000	16.57420007
1465.93000000	16.98862023
1468.81500000	18.06083187
1469.02000000	17.00438400
1469.20000000	19.59608580
1469.40500000	19.96208989
1469.40500000	19.96208989
1469.40500000	19.96208989
1469.40500000	19.96208989
1470.43000000	20.18545634
1470.94000000	21.19926613
1471.12000000	23.05307610
1471.90500000	20.95309823
1471.90500000	20.95309823
1471.90500000	20.95309823
1472.51000000	21.07188100
1475.32000000	24.08494961
1475.48000000	26.09139036
1476.85500000	29.80889032
1478.23000000	29.66644428
1482.34000000	23.02845186
1491.12000000	25.57384304
1493.85000000	24.45784457
1493.85000000	24.45784457
1493.85000000	24.45784457
1493.96000000	25.29154074
1493.96000000	25.29154074
1493.96000000	25.29154074
1493.96000000	25.29154074
1494.38500000	24.40125552
1494.38500000	24.40125552
1494.70000000	21.37687148
1494.70000000	21.37687148
1494.70000000	21.37687148
1502.79000000	26.91942436
1503.40500000	24.32225331
1504.02000000	21.90382198
1504.02000000	21.90382198
1504.02000000	21.90382198
1504.02000000	21.90382198
1507.40000000	24.82933018
1507.44000000	23.39774147
1507.71500000	21.07544802
1507.99000000	19.86908594
1508.08000000	21.54586997
1508.08000000	21.54586997
1508.17000000	21.28217095
1513.84000000	22.63154082
1514.33500000	20.87832476
1514.83000000	21.71515769
1514.83000000	21.71515769
1517.28500000	20.67294137
1517.28500000	20.67294137
1517.74000000	21.46015453
1520.16000000	19.73774772
1520.58000000	22.04125861
1521.97000000	16.28784080
1521.97000000	16.28784080
1521.97000000	16.28784080
1521.97000000	16.28784080
1524.39000000	22.93995636
1525.31000000	22.42593411
1525.31000000	22.42593411
1526.23000000	23.18715304
1527.86500000	20.45995630
1527.86500000	20.45995630
1529.59000000	20.59411699
1533.85000000	20.63054587
1533.87000000	22.86706794
1533.87000000	22.86706794
1533.89000000	22.50812735
1533.99000000	26.68802005
1533.99000000	26.68802005
1536.57000000	25.94831749
1539.15000000	26.72136615
1539.15000000	26.72136615
1540.10000000	35.80374613
1540.38500000	37.78264843
1540.38500000	37.78264843
