DEPTH d	VALUE d
1376.34000000	79.40753862
1385.25500000	75.25211975
1385.70000000	70.98320988
1385.70000000	70.98320988
1385.70000000	70.98320988
1385.89000000	71.50237496
1385.98500000	72.20732992
1385.98500000	72.20732992
1386.08000000	70.53899661
1386.24500000	71.17956791
1386.24500000	71.17956791
1386.51000000	69.74619238
1386.61000000	70.32991361
1386.73500000	72.89552765
1386.86000000	74.24830750
1386.86000000	74.24830750
1386.86000000	74.24830750
1386.94000000	73.11829538
1387.02000000	71.59793623
1390.33000000	71.85040800
1396.97000000	72.20224416
1399.27000000	73.46706481
1403.81000000	78.23944509
1404.03000000	78.66840955
1404.03000000	78.66840955
1404.25000000	78.84531767
1404.25000000	78.84531767
1404.52000000	78.57076597
1404.79000000	76.16729352
1405.22000000	78.20916874
1405.22000000	78.20916874
1405.22000000	78.20916874
1405.52000000	78.66824015
1408.17000000	75.85811501
1410.41000000	74.48430728
1410.41000000	74.48430728
1410.41000000	74.48430728
1410.41000000	74.48430728
1412.65000000	76.55620636
1412.95000000	77.40786000
1414.70000000	76.06633315
1414.70000000	76.06633315
1414.70000000	76.06633315
1414.79000000	74.91201546
1414.79000000	74.91201546
1416.44500000	76.78305825
1421.83000000	73.50312613
1425.56000000	73.00456209
1428.00000000	77.09268776
1430.76500000	71.23733594
1430.76500000	71.23733594
1430.76500000	71.23733594
1430.76500000	71.23733594
1431.09000000	71.30342340
1431.09000000	71.30342340
1431.09000000	71.30342340
1431.09000000	71.30342340
1431.09000000	71.30342340
1431.09000000	71.30342340
1431.09000000	71.30342340
1431.38000000	70.47371143
1431.67000000	79.30862053
1438.80000000	73.75184995
1438.80000000	73.75184995
1438.80000000	73.75184995
1446.82000000	69.55001049
1450.78000000	73.86092159
1450.78000000	73.86092159
1450.78000000	73.86092159
1450.78000000	73.86092159
1450.95000000	76.91463477
1451.12000000	77.17316340
1451.12000000	77.17316340
1451.12000000	77.17316340
1451.12000000	77.17316340
1451.12000000	77.17316340
1451.12000000	77.17316340
1453.48000000	76.73983849
1453.48000000	76.73983849
1455.84000000	75.97717619
1463.60500000	76.63421301
1464.70000000	74.78332554
1464.79000000	76.36929835
1464.88000000	75.74239698
1464.88000000	75.74239698
1465.05000000	75.88791469
1465.29000000	76.49152142
1465.29000000	76.49152142
1465.29000000	76.49152142
1465.29000000	76.49152142
1465.53000000	75.46800596
1465.83000000	76.50776238
1465.83000000	76.50776238
1465.83000000	76.50776238
1465.83000000	74.84185649
1465.83000000	74.84185649
1465.83000000	74.84185649
1467.23500000	74.89692951
1467.23500000	74.89692951
1468.64000000	75.28930050
1477.80500000	72.60698797
1477.80500000	72.60698797
1477.80500000	72.60698797
1479.57000000	73.73960346
1479.57000000	73.73960346
1479.70000000	73.90468939
1479.70000000	73.90468939
1479.70000000	73.90468939
1479.83000000	75.26843153
1486.55000000	81.48560770
1486.55000000	81.48560770
1493.27000000	78.86003431
1493.27000000	78.86003431
1493.27000000	78.86003431
1494.66000000	41.05121421
1494.66000000	41.05121421
1494.66000000	41.05121421
1494.66000000	41.05121421
1494.66000000	41.05121421
1504.15000000	87.28026796
1504.15000000	87.28026796
1504.15000000	87.28026796
1504.16000000	89.32593263
1504.19500000	88.61598206
1504.23000000	86.00287820
1504.23000000	86.00287820
1504.23000000	86.00287820
1504.23000000	86.00287820
1505.56500000	87.19852337
1506.90000000	84.26300859
1507.40500000	81.63116882
1507.91000000	81.01801549
1507.91000000	81.01801549
1507.91000000	81.01801549
1507.91000000	81.01801549
1507.91000000	81.01801549
1507.91000000	81.01801549
1508.83500000	80.06423544
1508.83500000	80.06423544
1515.71500000	75.79384361
1515.71500000	75.79384361
1515.71500000	75.79384361
1516.06000000	74.76768064
1519.12000000	74.16583886
1522.18000000	75.59491675
1522.18000000	75.59491675
1522.18000000	75.59491675
1522.18000000	75.59491675
1522.18000000	75.59491675
1522.18000000	75.59491675
1523.19000000	78.22905526
1524.20000000	78.59784130
1524.20000000	78.59784130
1524.20000000	78.59784130
1524.20000000	78.59784130
1524.20000000	78.59784130
1541.05000000	77.62255454
1541.08000000	79.06924744
1541.08000000	79.06924744
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1541.11000000	77.43109086
1548.69500000	73.56793652
1556.28000000	70.66840539
1556.28000000	70.66840539
1556.28000000	70.66840539
1556.98000000	65.95784988
1558.98000000	50.40150736
1558.98000000	50.40150736
1558.98000000	50.40150736
1562.32500000	65.36531701
1564.54000000	69.21127149
1564.97000000	75.58840454
1564.97000000	75.58840454
1565.23000000	74.87401514
1565.23000000	74.87401514
1565.23000000	74.87401514
1565.23000000	74.87401514
1565.35000000	72.90017375
1565.35000000	72.90017375
1565.67500000	74.52514431
1565.67500000	74.52514431
1565.88000000	75.41040966
1565.96500000	76.82046159
1565.96500000	76.82046159
1565.96500000	76.82046159
1566.05000000	78.28546702
1566.05000000	78.28546702
1566.05000000	78.28546702
1566.05000000	78.28546702
1568.31000000	78.04193038
1572.65000000	79.27756304
1574.45000000	72.54699835
1574.45000000	72.54699835
1574.62500000	73.52221210
1574.62500000	73.52221210
1574.80000000	70.21518185
1574.80000000	70.21518185
1582.64500000	74.89841369
1590.49000000	73.44674418
1594.00000000	71.87528589
1594.09500000	72.37702316
1594.09500000	72.37702316
1594.19000000	74.05764896
1594.19000000	74.05764896
1595.66000000	74.79992291
1596.30500000	74.81864414
1596.95000000	76.90045009
1596.95000000	76.90045009
1596.95000000	76.90045009
1596.95000000	76.90045009
1596.95000000	76.90045009
1598.08000000	76.95856164
1598.08000000	76.95856164
1599.21000000	77.25559368
1599.21000000	77.25559368
1599.61000000	78.31943202
1600.70000000	76.26972820
1603.98500000	75.74851834
1606.51000000	76.04985832
1607.93000000	75.94873912
1609.97000000	75.60073491
1609.97000000	75.60073491
1610.55500000	74.96992725
1611.14000000	73.88918775
1611.54000000	73.23563643
1611.61000000	73.02667842
1611.68000000	70.88300365
1611.68000000	70.88300365
1612.04500000	69.76377105
1612.04500000	69.76377105
1612.04500000	69.76377105
1612.41000000	68.93022369
1612.78000000	73.71857131
1614.11500000	73.01325622
1616.76500000	74.04753309
1618.08000000	73.87884060
1625.56500000	76.58158439
1627.74500000	78.55577971
1627.74500000	78.55577971
1627.74500000	78.55577971
1628.57500000	80.72313850
1629.36000000	80.83520941
1629.36000000	80.83520941
1629.42500000	84.58903394
1629.42500000	84.58903394
1629.42500000	84.58903394
1629.42500000	84.58903394
1629.42500000	84.58903394
1629.49000000	89.44165115
1629.49000000	89.44165115
1632.59000000	86.05948472
1632.59000000	86.05948472
1636.12000000	77.51561160
1636.12000000	77.51561160
1641.13500000	76.09663265
1641.13500000	76.09663265
1641.13500000	76.09663265
1641.13500000	76.09663265
1641.13500000	76.09663265
1641.13500000	76.09663265
1645.72000000	74.94108576
1645.72000000	70.36702587
1645.72000000	70.36702587
1645.72000000	70.36702587
1645.72000000	70.36702587
1645.72000000	70.36702587
1645.72000000	70.36702587
1645.72000000	70.36702587
1663.63000000	8.61033115
1664.21000000	85.94206243
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.13000000	89.90098308
1665.39000000	80.60634714
1674.51500000	78.68161925
1683.64000000	63.97987187
1686.83000000	56.90604195
1686.83000000	56.90604195
1686.83000000	56.90604195
1687.89000000	67.32209524
1687.89000000	67.32209524
1687.89000000	67.32209524
1687.89000000	67.32209524
1687.89000000	67.32209524
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1691.82000000	67.82120644
1694.69000000	68.93708547
1694.69000000	68.93708547
1694.69000000	68.93708547
1694.71500000	76.97456479
1694.71500000	76.97456479
1694.71500000	76.97456479
1694.74000000	69.26634786
1694.74000000	69.26634786
1694.74000000	69.26634786
1694.74000000	69.26634786
1717.25000000	76.34848839
1717.25000000	76.34848839
1717.25000000	76.34848839
1717.25000000	76.34848839
1717.25000000	76.34848839
1717.25000000	76.34848839
1717.25000000	76.34848839
1717.25000000	76.34848839
1721.50500000	88.80614851
1721.50500000	88.80614851
1721.50500000	88.80614851
1721.50500000	88.80614851
1721.50500000	88.80614851
1721.50500000	88.80614851
1721.50500000	88.80614851
1725.76000000	82.79151990
1725.76000000	82.79151990
1729.09000000	86.37575823
1729.09000000	86.37575823
1732.42000000	88.02425208
1735.47500000	82.30273247
1735.47500000	82.30273247
1735.47500000	82.30273247
1735.47500000	82.30273247
1735.47500000	82.30273247
1736.73500000	82.28213590
1736.73500000	82.28213590
1736.73500000	82.28213590
1737.05000000	86.94081077
1737.05000000	86.94081077
1737.05000000	86.94081077
1737.05000000	86.94081077
1737.05000000	86.94081077
