DEPTH d	VALUE d
1530.96000000	0.07431168
1531.60000000	0.01064145
1531.74000000	0.20683585
1531.88000000	0.00207015
1540.20000000	0.01908475
1548.52000000	0.01629890
1553.03500000	0.00000000
1553.03500000	1.00000000
1553.16000000	0.07869674
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.03771972
1555.54000000	0.06423815
1556.08000000	0.00000000
1556.08000000	0.00000000
1556.08000000	0.00000000
1556.08000000	0.06181454
1556.54000000	0.01124713
1567.20000000	0.00000000
1567.20000000	0.01352571
1569.58500000	0.03574599
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.42385360
1572.32000000	0.00000000
1572.32000000	0.02029097
1580.82000000	0.00449284
1589.66500000	0.00000000
1589.66500000	0.29790322
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00991152
1599.91000000	0.00449449
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00338285
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.10363823
