DEPTH d	VALUE d
1500.16000000	0.04531641
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.00000000
1501.47500000	0.03615726
1502.79000000	0.00710877
1507.99000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.17000000	0.00000000
1508.17000000	0.00199678
1508.52000000	0.00949299
1509.31500000	0.00000000
1509.31500000	0.00000000
1509.31500000	0.05508255
1509.76000000	0.00099063
1515.37000000	0.01302690
1515.99000000	0.02098118
1516.61000000	0.00000000
1516.61000000	0.00707806
1516.72000000	0.14338033
1516.83000000	0.00000000
1516.83000000	0.01323009
1518.36000000	0.00149382
1520.04000000	0.00163221
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00000000
1524.39000000	0.00968487
1525.01500000	0.00792944
1527.43000000	0.00000000
1527.43000000	0.00000000
1527.43000000	0.01015661
1529.36000000	0.01719667
1529.54500000	0.21403792
1529.68000000	0.00000000
1529.68000000	0.00666757
1534.41500000	0.00063422
1539.15000000	0.02170907
1539.98500000	0.00000000
1539.98500000	0.00000000
1539.98500000	0.00860069
1540.82000000	0.06929217
1541.11000000	0.02205228
1542.20500000	0.00000000
1542.20500000	0.00000000
1542.20500000	0.01749987
1546.09500000	0.00000000
1546.09500000	0.00831540
1548.89000000	0.01008037
1551.80500000	0.00537900
1553.53000000	0.00000000
1553.53000000	0.06095406
1553.66500000	0.15261120
1553.80000000	0.01700662
1556.28000000	0.00000000
1556.28000000	0.09746871
1556.45000000	0.00000000
1556.45000000	0.11687410
1556.68000000	0.01861429
1557.46000000	0.00626467
1559.37500000	0.00129576
1561.39000000	0.00000000
1561.39000000	0.00568749
1565.27500000	0.00000000
1565.32000000	0.00000000
1565.39500000	0.02918385
1566.51000000	0.01394248
1568.08000000	0.01380860
1569.32500000	0.02162933
1570.17000000	0.01487344
1570.74500000	0.00000000
1570.74500000	0.00000000
1570.74500000	0.00000000
1570.74500000	0.01164235
1572.07500000	0.00000000
1572.07500000	0.00000000
1572.07500000	0.00000000
1572.07500000	0.00511661
1573.21000000	0.00000000
1573.24000000	0.01983230
1573.51000000	0.01606796
1574.11500000	0.00631715
1574.58500000	0.02040643
1575.32000000	0.01241244
1575.44000000	0.00000000
1575.48000000	0.00027623
1589.49500000	0.04552206
1590.02000000	0.01349916
1590.70500000	0.00000000
1590.70500000	0.01704289
1591.71000000	0.00052468
1597.30000000	0.00562082
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.16000000	0.00000000
1598.24000000	0.00000000
1598.28500000	0.00688512
1598.49500000	0.03810804
1599.36500000	0.05428658
1599.61000000	0.02788537
1600.00000000	0.00641944
1607.93000000	0.00000000
1608.01000000	0.00000000
1608.01000000	0.00000000
1608.06000000	0.00000000
1608.11000000	0.00000000
1608.12500000	0.01490049
1608.47000000	0.00966952
1610.05500000	0.02065782
1611.14000000	0.00654706
1611.28000000	0.00000000
1611.28000000	0.00000000
1611.28000000	0.00702174
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.46000000	0.11194819
1611.58000000	0.00000000
1611.66500000	0.01618837
1611.82000000	0.01005398
1612.72000000	0.00000000
1612.78000000	0.00882046
1618.08000000	0.00392830
1623.43000000	0.00076815
1628.84000000	0.05289928
1629.10000000	0.04140413
1629.36000000	0.00142361
1629.95000000	0.01043886
1630.54000000	0.00258457
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.00000000
1631.57000000	0.01176110
1634.35000000	0.00000000
1634.35000000	0.00325792
1640.68000000	0.00000000
1640.68000000	0.00000000
1640.68000000	0.00255251
1643.35000000	0.00953591
1644.39500000	0.00386854
1645.44000000	0.00000000
1645.50000000	0.00000000
1645.50000000	0.00000000
1645.50000000	0.00000000
1645.56000000	0.00000000
1645.56000000	0.00000000
1645.64000000	0.04635912
1645.77000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.82000000	0.00000000
1645.90000000	0.00002678
1657.39000000	0.00093873
1664.31000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.00000000
1664.41000000	0.06817727
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.00257060
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.03402910
1688.95000000	0.00000000
1688.95000000	0.02185186
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.07269476
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.02017561
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.01337665
1701.14500000	0.00000000
1701.14500000	0.00845134
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00552042
1717.23000000	0.00000000
1717.23000000	0.02043520
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00171489
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00867207
1727.60000000	0.00000000
1727.60000000	0.00810446
1732.42000000	0.00000000
1732.42000000	0.00000000
1732.42000000	0.00215654
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00063462
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00907373
1747.60000000	0.01951084
1750.79000000	0.00000000
1750.79000000	0.00496601
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.00701873
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.01680322
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.01245647
1757.29000000	0.00000000
1757.29000000	0.00458099
1759.02000000	0.00665546
1764.50500000	0.00000000
1764.50500000	0.00000000
1764.50500000	0.00667915
1769.99000000	0.00000000
1769.99000000	0.00000000
1770.05500000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.00739514
1773.52000000	0.00000000
1773.52000000	0.01766207
1781.18000000	0.06937978
1781.60000000	0.04691060
1781.70500000	0.03123376
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.03917059
1782.80500000	0.00000000
1782.80500000	0.03429368
1782.95000000	0.04359853
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.03539865
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.16374402
1784.19000000	0.15649016
1784.46000000	0.00000000
1784.56000000	0.03768059
1787.56000000	0.00000000
1787.56000000	0.00000000
1787.56000000	0.00650908
