DEPTH d	VALUE d
1370.62000000	62.06682362
1372.51500000	62.54745833
1373.53000000	62.73574196
1374.66000000	62.93101661
1376.30000000	60.80532075
1376.67000000	61.28286901
1378.57500000	63.53175774
1384.20000000	59.11311002
1384.20000000	59.11311002
1384.71500000	58.81211764
1385.12500000	58.78077017
1385.66000000	60.93805433
1385.99000000	62.08459338
1386.99000000	63.05239051
1386.99000000	63.05239051
1387.29000000	65.63865364
1387.42000000	65.83882387
1387.42000000	65.83882387
1388.06500000	64.72848130
1391.63500000	63.47609540
1394.11000000	63.98259031
1394.72500000	63.71910582
1398.64500000	63.85205365
1399.14000000	63.76816251
1401.47000000	67.42255556
1401.62000000	65.94695034
1401.88000000	64.91090423
1401.93000000	63.65645972
1401.93000000	63.65645972
1401.93000000	63.65645972
1401.98000000	63.70695444
1402.97000000	62.10375454
1403.90000000	61.59433941
1404.58000000	62.90134265
1405.24000000	63.54947788
1408.01000000	63.45083305
1408.94000000	63.64946125
1408.94000000	63.64946125
1411.84500000	64.66718256
1415.71000000	66.44420472
1416.15000000	65.81809603
1416.73500000	64.82345621
1417.18000000	63.54052927
1417.68000000	64.24820837
1417.68000000	64.24820837
1418.84500000	65.69581507
1420.93000000	67.37677240
1422.10500000	69.08220258
1422.10500000	69.08220258
1422.10500000	69.08220258
1424.66000000	68.97582703
1425.76000000	68.93631312
1426.36500000	67.62436866
1429.07500000	65.22476618
1430.81000000	64.73843863
1433.35000000	64.46924827
1433.92000000	64.29734100
1434.34500000	64.33081110
1435.08500000	63.82162812
1435.91000000	62.73022015
1436.28000000	61.29813710
1436.74000000	61.43432287
1437.78500000	60.01776107
1439.03000000	61.42311332
1439.24000000	62.48804149
1439.78000000	62.07343491
1440.66000000	62.16947995
1441.00000000	61.68032184
1441.00000000	61.68032184
1441.22500000	62.18420417
1442.02000000	61.87409255
1442.87000000	61.35316575
1443.69000000	63.15946554
1445.21000000	64.28347050
1445.60000000	64.33611705
1446.16000000	64.47330802
1446.49000000	64.21398146
1446.87500000	65.26494470
1449.42000000	67.11801773
1452.28000000	68.80462444
1455.75000000	70.09421482
1456.68000000	70.43754395
1457.15000000	72.96456830
1460.49500000	71.82610582
1460.95000000	71.16833530
1460.95000000	71.16833530
1461.31000000	70.44643348
1461.49000000	70.72716979
1461.67000000	70.45391412
1461.74500000	70.12153991
1461.74500000	70.12153991
1461.82000000	70.13475447
1462.73500000	69.12529604
1463.69000000	68.58727888
1464.43000000	68.66444174
1470.48000000	68.33480249
1471.03000000	68.16464442
1474.98000000	67.26768124
1476.71000000	66.50367923
1477.08000000	65.76218186
1478.37000000	66.53798887
1478.63000000	66.64189395
1478.89000000	66.96725759
1479.98000000	67.30252592
1480.30000000	67.92798489
1480.62500000	68.13033776
1480.62500000	68.13033776
1481.66000000	68.22125252
1482.16500000	68.30039886
1482.16500000	68.30039886
1482.67000000	67.86239823
1483.08000000	67.75394732
1483.49000000	67.95899235
1484.67000000	68.12143556
1485.74500000	67.92683534
1486.19500000	68.16077478
1486.89000000	68.39907980
1488.33000000	67.45709471
1490.46000000	66.90696242
1493.33000000	66.49307306
1496.74000000	65.85782699
1499.51000000	65.74246030
1500.02000000	65.29455914
1500.61000000	64.59290287
1501.33000000	63.39075668
1502.18000000	62.10502054
1502.18000000	62.10502054
1503.01000000	61.01257140
1503.01000000	61.01257140
1503.01000000	61.01257140
1503.36000000	61.24687653
1503.36000000	61.24687653
1503.88000000	60.14370057
1504.65000000	62.89706685
1505.97000000	61.38044339
1506.36500000	60.89072486
1507.00000000	60.03604352
1511.86500000	59.35239830
1515.51000000	58.99488635
1515.56000000	59.19105911
1516.38000000	58.79070259
1516.71000000	56.76821957
