DEPTH d	VALUE d
1613.44000000	9.53840414
1618.08000000	9.81126571
1627.70000000	15.16530430
1627.79000000	16.36768839
1628.67000000	15.47192122
1629.06000000	16.04462963
1629.32000000	18.47795469
1630.01500000	11.68990258
1631.05500000	10.65480502
1631.57000000	12.14712591
1631.57000000	12.14712591
1631.83000000	11.59324020
1631.83000000	11.59324020
1632.53000000	8.35307338
1632.53000000	8.35307338
1636.55000000	7.02457413
1637.22000000	6.61398895
1637.81000000	4.05877934
1637.82000000	4.55224533
1639.56000000	4.79577440
1641.11000000	5.00967526
1642.23000000	5.43573293
1643.40000000	6.68370251
1644.42000000	4.84831081
1645.44000000	5.72448579
1645.48000000	5.59304312
1645.52000000	5.32789884
1645.64000000	0.48285482
1645.77000000	4.53885249
1645.77000000	4.53885249
1645.77000000	4.53885249
1645.82000000	2.84315699
1645.82000000	2.84315699
1649.20500000	9.20871995
1657.86000000	6.38626388
1664.31000000	12.80090661
1664.38000000	12.77249703
1664.44500000	15.04502668
1664.44500000	15.04502668
1664.44500000	15.04502668
1664.44500000	15.04502668
1664.44500000	15.04502668
1664.51000000	13.07237372
1664.53500000	13.05096706
1664.53500000	13.05096706
1664.53500000	13.05096706
1664.53500000	13.05096706
1664.56000000	14.57618032
1664.58000000	13.64062905
1664.58000000	13.64062905
1664.58000000	13.64062905
1664.58000000	13.64062905
1664.58000000	13.64062905
1664.96000000	10.80861389
1667.57000000	16.87735872
1683.64000000	8.60862362
1683.67000000	21.09558316
1685.25000000	28.33557359
1685.25000000	28.33557359
1686.83000000	19.67950779
1686.83000000	19.67950779
1687.89000000	14.44492145
1687.89000000	14.44492145
1687.89000000	14.44492145
1690.95000000	19.63890580
1690.95000000	19.63890580
1692.60000000	21.86067586
1692.60000000	21.86067586
1692.60000000	21.86067586
1692.60000000	21.86067586
1692.60000000	21.86067586
1692.60000000	21.86067586
1692.60000000	21.86067586
1694.47000000	23.88753271
1694.69000000	21.96165096
1694.69000000	21.96165096
1694.71500000	15.27255975
1694.71500000	15.27255975
1694.74000000	12.10566263
1695.62500000	15.72390664
1695.62500000	15.72390664
1696.51000000	21.23376393
1696.51000000	21.23376393
1704.44000000	12.98741951
1710.65500000	26.55450886
1710.65500000	26.55450886
1713.27000000	29.41985466
1716.90000000	4.24844115
1716.90000000	4.24844115
1717.23000000	3.15921734
1717.23000000	3.15921734
1717.23000000	3.15921734
1717.23000000	3.15921734
1717.23000000	3.15921734
1717.23000000	1.37321776
1717.23000000	4.92426578
1717.24000000	4.73756985
1717.25000000	4.84040217
1718.34500000	6.07143108
1718.34500000	6.07143108
1719.44000000	8.87426885
1719.44000000	8.87426885
1719.44500000	8.80397097
1722.60500000	13.26223609
1725.76000000	15.58287802
1726.27000000	12.12821856
1726.78000000	14.04872355
1731.22500000	15.34059006
1733.47500000	13.99277509
1735.30000000	22.14899314
1735.30000000	22.14899314
1735.30000000	22.14899314
1736.42000000	21.10969832
1736.73500000	20.37206599
1736.73500000	20.37206599
1737.05000000	22.86153751
1737.52000000	19.90922782
1738.31500000	19.68660721
1738.31500000	19.68660721
1738.31500000	19.68660721
1738.64000000	16.81445862
1738.64000000	16.81445862
1738.97500000	18.74042709
1738.97500000	18.74042709
1740.68500000	13.08429588
1742.41000000	15.54597401
1742.76000000	13.85450778
1743.25000000	19.19079037
1753.98000000	22.25869287
1755.56000000	15.72968487
1755.56000000	15.72968487
1755.56000000	15.72968487
1757.35000000	17.36368597
1759.02000000	21.10408282
1762.91000000	29.57813416
1763.13500000	29.69097528
1763.13500000	29.69097528
1763.42500000	32.52298538
1763.42500000	32.52298538
1763.42500000	32.52298538
1763.54000000	27.53539374
1764.39000000	31.08578508
1764.39000000	31.08578508
1764.39000000	31.08578508
1764.55500000	33.22909850
1764.72000000	35.08332810
1764.72000000	35.08332810
1767.71000000	35.66935330
1770.05500000	34.84242148
1770.12000000	36.68008973
1770.12000000	36.68008973
1770.81000000	31.25116681
1771.39000000	30.35549232
1777.80000000	30.90224583
1782.66000000	16.83560252
1782.90000000	14.23582482
1782.90000000	14.23582482
1783.13500000	8.41964027
1783.13500000	8.41964027
1783.13500000	8.41964027
1783.27000000	7.60502040
1784.02000000	1.46637517
1784.06000000	2.50074769
1784.06000000	2.50074769
1784.07000000	2.87208246
1784.07000000	2.87208246
1784.07000000	2.87208246
1784.17000000	1.55097722
1784.23000000	3.22444783
1784.23000000	3.22444783
1784.23000000	3.22444783
1784.31000000	4.03869618
1784.56000000	7.37339236
1784.99000000	15.82613310
1787.56500000	12.50251934
1791.93000000	9.48613311
1791.93000000	9.48613311
1792.62000000	16.43908705
1792.62000000	16.43908705
1792.62000000	16.43908705
1792.62000000	16.43908705
1792.62000000	16.43908705
1794.54000000	20.43000000
1794.54000000	20.43000000
1814.55000000	31.57000000
1814.55000000	31.57000000
