DEPTH d	VALUE d
1379.46500000	184.68626311
1385.25500000	183.54242179
1385.51000000	181.65259397
1385.70000000	182.34299371
1386.08000000	182.47365598
1386.24500000	185.30849510
1386.41000000	188.98567718
1386.71500000	188.33864049
1388.67500000	188.88186017
1398.80500000	189.76392639
1404.25000000	193.25650263
1404.52000000	196.32784987
1404.79000000	194.75029822
1405.00500000	195.68337777
1405.37000000	197.62975303
1405.52000000	200.65420191
1406.84500000	201.04715313
1408.17000000	199.13817764
1414.61000000	200.07011333
1414.79000000	203.90041797
1414.91000000	208.96374566
1415.03000000	203.26146707
1422.73500000	200.20452128
1430.76500000	198.35512188
1433.45000000	198.94947236
1435.81000000	204.44354463
1437.99500000	202.74226636
1440.18000000	201.10576750
1443.05500000	204.70786768
1445.93000000	209.60434147
1447.71000000	198.85656485
1451.77500000	188.12898267
1455.84000000	184.66078973
1459.17500000	195.26709409
1464.53000000	192.77997610
1465.05000000	195.10034235
1465.29000000	192.70583438
1465.53000000	189.06917556
1465.68000000	191.11554248
1465.83000000	182.82684630
1479.83000000	167.12486282
1486.55000000	183.52085186
1493.27000000	193.38525575
1493.96500000	197.04523844
1494.66000000	204.78661870
1504.23000000	195.38053841
1505.56500000	192.74278804
1506.90000000	192.26673414
1507.40500000	191.67296791
1519.12000000	188.62972186
1522.18000000	185.53763170
1523.19000000	186.31459812
1524.20000000	185.85178874
1557.68000000	152.21187851
1564.54000000	190.08493939
1565.29500000	199.73656325
1565.96500000	204.06641209
1569.35000000	204.05947609
1572.65000000	150.46123782
1590.49000000	150.22553440
1593.40000000	157.12081683
1593.79500000	166.17545203
1594.19000000	166.96945013
1594.92500000	176.17006478
1595.66000000	180.74873676
1596.30500000	181.78091860
1599.20500000	181.45082235
1601.46000000	180.64629938
1603.98500000	184.15027030
1606.51000000	186.12984091
1608.24000000	187.67684499
1609.97000000	189.96903683
1611.54000000	195.59097879
1611.97500000	195.62380727
1612.41000000	197.18098396
1617.37000000	197.46824983
1622.53500000	199.08677073
1627.79000000	205.37847274
1628.64000000	203.35499050
1629.49000000	200.02864075
1632.59000000	194.07826638
1636.12000000	191.37815618
1636.55000000	170.19497345
1657.86000000	214.80621433
1663.63000000	213.89017073
1664.21000000	211.31750710
1664.96000000	206.34533494
1665.13000000	200.16234252
1665.26000000	191.97700522
1665.39000000	194.56951763
1694.74000000	186.44768844
1717.25000000	200.89059181
1725.89000000	201.67006903
1734.53000000	202.50075802
1736.73500000	200.64475820
1737.05000000	197.05305045
1739.90500000	193.86788721
1742.76000000	173.18035072
1758.44000000	180.20900733
1763.65500000	200.36711440
1763.77000000	202.20735478
1767.11000000	205.02292213
1774.12500000	208.42800261
1777.95500000	204.69356769
1782.66000000	201.48172392
1782.78000000	200.23003952
1783.00000000	191.65523025
1783.27000000	197.45390180
