DEPTH d	VALUE d
1784.16500000	22.29806848
1784.16500000	22.29806848
1784.16500000	22.29806848
1784.26000000	35.52829344
1785.31000000	37.53626971
1785.31000000	37.53626971
1785.31000000	37.53626971
1785.31000000	37.53626971
1785.31000000	37.53626971
1788.62000000	39.23829847
1792.02500000	50.88435838
1792.12000000	45.67143062
1792.12000000	45.67143062
1792.12000000	45.67143062
1792.12000000	45.67143062
1792.12000000	45.67143062
1792.12000000	45.67143062
1816.37000000	54.79212140
