DEPTH d	VALUE d
1374.86000000	1.30642502
1375.05000000	2.82165012
1375.29500000	3.13562362
1375.54000000	4.06732719
1386.61000000	10.36633404
1386.86000000	24.13760114
1394.52500000	23.89561821
1396.91000000	18.13895225
1397.63000000	14.96952790
1398.29000000	12.78822011
1400.35000000	12.88126758
1402.08000000	12.01394505
1403.98000000	14.15352695
1407.54500000	11.44603332
1411.21000000	9.30017952
1412.75000000	7.48571102
1413.06500000	8.12686734
1413.53000000	7.54892836
1413.84000000	7.57747822
1416.05000000	8.94115192
1418.10000000	7.83803252
1418.25000000	9.52654137
1421.61000000	10.48334461
1425.26500000	9.21985118
1429.26000000	8.61241781
1430.10000000	9.49502000
1430.31000000	9.56374754
1431.24500000	9.84053676
1431.49000000	9.62932911
1432.03500000	10.57827007
1432.64000000	10.32040514
1435.45000000	9.43728471
1450.78000000	12.30699343
1451.16000000	14.36154912
1451.44000000	14.43143222
1451.59000000	14.72612289
1456.06000000	15.59119762
1456.69000000	16.01611662
1457.32000000	15.94871379
1463.02000000	13.01009067
1464.70000000	12.61238590
1468.64000000	12.39528254
1468.83000000	11.46606971
1469.20000000	11.34274058
1469.40500000	12.22481632
1469.61000000	12.89896889
1470.50000000	12.11494587
1470.89000000	9.59158892
1471.30000000	15.07109291
1479.17500000	18.39977508
1479.57000000	22.77536333
1486.71000000	19.71163205
1493.85000000	13.73371701
1500.16000000	17.06460356
1501.47500000	13.12300401
1502.79000000	9.69686971
1508.17000000	12.80534818
1508.52000000	13.34224460
1509.31500000	12.28016633
1509.76000000	13.70230598
1515.37000000	13.90959282
1515.99000000	13.33241240
1516.61000000	14.40577547
1516.72000000	14.45127213
1516.83000000	15.33888004
1518.36000000	16.65390641
1520.04000000	16.38680697
1524.39000000	15.89625744
1525.01500000	16.22081606
1527.43000000	17.55372194
1529.36000000	16.17729851
1529.54500000	16.44810282
1529.68000000	18.42454248
1534.41500000	16.21261292
1539.15000000	16.42890346
1539.98500000	15.17142429
1540.82000000	15.67105226
1541.11000000	17.47840113
1542.20500000	18.87586282
1546.09500000	14.08178430
1548.89000000	12.60438589
1551.80500000	10.81451388
1553.53000000	10.26344558
1553.66500000	9.56878527
1553.80000000	7.87861602
1556.28000000	5.05518017
1556.45000000	6.47736110
1556.68000000	7.88334135
1557.46000000	8.91664686
1559.37500000	9.78985575
1561.39000000	9.52498078
1565.39500000	9.27780510
1566.51000000	11.88290782
1568.08000000	13.13365017
1569.32500000	14.26356637
1570.17000000	15.43938963
1570.74500000	16.00030394
1572.07500000	17.08251949
1573.24000000	17.91253193
1573.51000000	17.48400523
1574.11500000	18.48353396
1574.58500000	17.96873466
1575.32000000	18.87174144
1575.48000000	18.60888491
1589.49500000	18.60053047
1590.02000000	16.99838553
1590.70500000	17.25421639
1591.71000000	16.42058978
1597.30000000	16.31436223
1598.28500000	17.58853101
1598.49500000	17.18253008
1599.36500000	14.19393307
1599.61000000	13.12891163
1600.00000000	12.31048593
1608.12500000	7.99450224
1608.47000000	7.51966106
1610.05500000	6.45564485
1611.14000000	4.93040725
1611.28000000	5.15741683
1611.46000000	4.26512592
1611.66500000	2.38259261
1611.82000000	1.84464537
1612.78000000	3.40463196
1618.08000000	7.42038512
1623.43000000	8.45585853
1628.84000000	8.53184378
1629.10000000	9.28868219
1629.36000000	8.42389555
1629.95000000	8.69793800
1630.54000000	9.25753977
1631.57000000	9.04273155
1634.35000000	10.33008706
1640.68000000	12.71221348
1643.35000000	13.40475697
1644.39500000	13.97671439
1645.64000000	15.20154245
1645.90000000	16.79203028
1657.39000000	16.82936818
1664.41000000	16.29077482
1664.56000000	17.15944895
1683.64000000	22.43787610
1688.95000000	27.41640572
1689.95000000	23.94393088
1690.95000000	20.32586743
1692.60000000	20.60564623
1701.14500000	12.56958036
1708.04000000	11.11145659
1717.23000000	12.80187709
1719.45000000	14.84946853
1723.52500000	16.90724018
1727.60000000	17.95615957
1732.42000000	22.98567856
1737.24000000	22.87135159
1744.83000000	21.30202549
1747.60000000	20.66812401
1750.79000000	16.39197608
1753.98000000	17.62105451
1754.77000000	18.35244101
1755.56000000	17.19107649
1757.29000000	17.26128312
1759.02000000	17.38921955
1764.50500000	18.40673923
1770.12000000	21.25218715
1773.52000000	21.85763978
1781.18000000	15.24034480
1781.60000000	16.82453612
1781.70500000	15.96062468
1782.66000000	13.56399620
1782.80500000	13.67561158
1782.95000000	13.28235647
1783.44000000	12.44269801
1783.93000000	11.53092920
1784.19000000	12.72824698
1784.56000000	8.90275102
