DEPTH d	VALUE d
1726.78000000	33.99340988
1727.19000000	24.20814342
1727.19000000	24.20814342
1727.60000000	30.14291880
1727.60000000	30.14291880
1727.60000000	30.14291880
1727.60000000	30.14291880
1728.81500000	34.43745387
1728.81500000	34.43745387
1728.81500000	34.43745387
1728.81500000	34.43745387
1728.81500000	34.43745387
1734.33500000	43.02895654
1734.33500000	43.02895654
1734.33500000	43.02895654
1734.33500000	43.02895654
1738.64000000	42.43269850
1738.64000000	42.43269850
1738.64000000	42.43269850
1738.64000000	42.43269850
1738.97500000	41.57584421
1739.31000000	49.11493048
1739.31000000	49.11493048
1741.28000000	51.06201001
1741.28000000	51.06201001
1741.28000000	51.06201001
1741.28000000	51.06201001
1741.28000000	51.06201001
1741.28000000	51.06201001
1741.28000000	51.06201001
1743.25000000	52.23410055
1743.25000000	52.23410055
1758.01000000	49.11678548
1758.01000000	49.11678548
1758.01000000	49.11678548
1758.01000000	49.11678548
1761.08000000	45.81379513
1763.49000000	46.76550524
1764.39000000	47.52221685
1764.39000000	47.52221685
1764.39000000	47.52221685
1764.55500000	44.73755132
1764.55500000	44.73755132
1764.72000000	41.10481872
1765.06000000	41.10834628
1767.71000000	41.68043202
1767.71000000	41.68043202
1767.71000000	41.68043202
1767.71000000	41.68043202
1767.71000000	41.68043202
1770.12000000	38.57271901
1771.17000000	40.39757087
1771.28000000	39.42345543
1771.28000000	39.42345543
1771.28000000	39.42345543
1771.28000000	39.42345543
1771.50000000	39.56223175
1771.84000000	36.56275103
1777.32500000	34.83256193
1777.32500000	34.83256193
1777.32500000	34.83256193
1777.73000000	35.43930745
1777.73000000	35.43930745
1777.92000000	37.44997102
1780.69000000	36.42627006
1784.16500000	33.73347396
1784.16500000	33.73347396
1784.16500000	33.73347396
1784.16500000	33.73347396
1784.16500000	33.73347396
1784.26000000	37.21143714
1785.31000000	33.04470494
1785.31000000	33.04470494
1785.31000000	33.04470494
1785.31000000	33.04470494
1785.31000000	33.04470494
1788.62000000	32.64143297
1792.02500000	36.02345663
1792.12000000	34.90609838
1792.12000000	34.90609838
1792.12000000	34.90609838
1792.12000000	34.90609838
1792.12000000	34.90609838
1792.12000000	34.90609838
1816.37000000	13.31000000
