DEPTH d	VALUE d
1632.59000000	51.65609707
1632.59000000	51.65609707
1632.59000000	51.65609707
1636.12000000	42.91071860
1636.12000000	42.91071860
1636.55000000	35.67990302
1636.55000000	35.67990302
1636.55000000	35.67990302
1636.55000000	35.67990302
1636.55000000	35.67990302
1636.55000000	35.67990302
1657.86000000	63.54628919
1657.86000000	63.54628919
1657.86000000	63.54628919
1657.86000000	63.54628919
1657.86000000	63.54628919
1663.63000000	55.09574908
1664.21000000	49.28030972
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1664.96000000	44.72254336
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.26000000	39.47063522
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1694.74000000	41.98987643
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1717.25000000	55.12976102
1725.89000000	51.23815860
1725.89000000	51.23815860
1734.53000000	48.43318171
1736.73500000	43.79263463
1736.73500000	43.79263463
1736.73500000	43.79263463
1736.73500000	43.79263463
1736.73500000	43.79263463
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1737.05000000	45.98039277
1739.90500000	47.07719259
1739.90500000	47.07719259
1742.76000000	51.27564920
1742.76000000	55.22020170
1758.44000000	61.14137537
1758.44000000	61.14137537
1758.44000000	61.14137537
1758.44000000	61.14137537
1758.44000000	67.16436630
1763.65500000	70.38818083
1763.65500000	70.38818083
1763.65500000	70.38818083
1763.65500000	70.38818083
1763.65500000	70.38818083
1763.65500000	70.38818083
1763.65500000	70.38818083
1763.77000000	62.92943443
1763.77000000	62.92943443
1763.77000000	62.92943443
1763.77000000	62.92943443
1763.77000000	62.92943443
1763.77000000	62.92943443
1763.77000000	62.92943443
1767.11000000	63.11051274
1774.12500000	61.47120992
1774.12500000	61.47120992
1774.12500000	61.47120992
1774.12500000	61.47120992
1777.95500000	62.48369587
1782.66000000	57.58286253
1782.66000000	57.58286253
1782.66000000	57.58286253
1782.66000000	57.58286253
1782.66000000	57.58286253
1782.66000000	57.58286253
1782.66000000	57.58286253
1782.78000000	60.35756684
1782.78000000	60.35756684
1782.78000000	60.35756684
1782.78000000	60.35756684
1782.90000000	56.67655121
1782.90000000	56.67655121
1782.90000000	56.67655121
1782.95000000	55.75616193
1783.00000000	55.89976383
1783.00000000	55.89976383
1783.00000000	55.89976383
1783.00000000	55.89976383
1783.27000000	50.23077902
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
1794.54000000	29.08261615
