DEPTH d	VALUE d
1374.22500000	35.29049986
1378.74000000	28.10999999
1378.74000000	28.10999999
1378.74000000	28.10999999
1378.74000000	28.10999999
1378.74000000	28.10999999
1378.74000000	28.10999999
1378.74000000	28.10999999
1378.74000000	28.10999999
1401.98000000	67.30722281
1401.98000000	67.30722281
1401.98000000	67.30722281
1401.98000000	67.30722281
1401.98000000	67.30722281
1401.98000000	67.30722281
1404.99500000	58.37653453
1408.01000000	50.06606697
1408.01000000	50.06606697
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1408.47500000	41.99924129
1409.70000000	26.48148394
1409.70000000	26.48148394
1409.70000000	26.48148394
1409.70000000	26.48148394
1409.70000000	26.48148394
1409.70000000	26.48148394
1410.46000000	22.77388974
1410.46000000	19.68999999
1435.40000000	45.81999999
1435.40000000	45.81999999
1435.40000000	45.81999999
1435.40000000	45.81999999
1435.40000000	45.81999999
1435.40000000	45.81999999
1435.40000000	45.81999999
1442.87000000	52.52921229
1443.15000000	56.12640662
1443.42000000	54.54938861
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1443.69000000	55.38416738
1444.45000000	57.28661648
1444.45000000	57.28661648
1444.45000000	57.28661648
1444.45000000	57.28661648
1444.45000000	57.28661648
1444.45000000	57.28661648
1444.45000000	57.28661648
1445.40500000	58.24502572
1445.60000000	53.99450701
1502.66000000	51.90999999
1503.36000000	45.89873705
1503.36000000	45.89873705
1503.36000000	45.89873705
1503.36000000	45.89873705
1505.81500000	40.13455228
1505.81500000	40.13455228
1505.81500000	40.13455228
1505.81500000	40.13455228
1505.81500000	40.13455228
1505.81500000	40.13455228
1505.81500000	40.13455228
1505.81500000	40.13455228
1511.86500000	44.29727106
1511.86500000	44.29727106
1515.51000000	42.88752696
1515.56000000	42.33352218
1516.58500000	41.59276278
1517.61000000	40.91825573
1517.61000000	40.91825573
1517.70000000	39.93615022
1518.17500000	40.43215969
1518.56000000	41.50764261
1518.56000000	41.50764261
1518.56000000	41.50764261
1518.97000000	42.73125109
1519.38000000	43.29875983
1519.38000000	43.29875983
1519.93500000	43.11525560
1520.49000000	42.89688911
1520.49000000	42.89688911
1520.49000000	42.89688911
1520.49000000	42.89688911
1523.55000000	41.45152917
1523.55000000	41.45152917
1524.56000000	41.90333398
1526.52000000	42.38734688
1528.48000000	43.50579402
1529.72000000	45.34992416
1529.72000000	45.34992416
1529.72000000	45.34992416
1530.96000000	45.53104171
1531.42000000	43.46705041
1531.42000000	43.46705041
1531.42000000	43.46705041
1531.42000000	43.46705041
1531.88000000	40.71966338
1531.88000000	40.71966338
1553.16000000	45.81999999
1553.16000000	45.81999999
1555.00000000	44.10101585
1555.00000000	44.10101585
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1555.77000000	41.89072387
1564.43000000	42.34082680
1564.43000000	42.34082680
1572.32000000	42.19781724
1572.32000000	42.19781724
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1572.32000000	46.68999999
1590.01000000	31.26399746
1590.01000000	31.26399746
1590.01000000	31.26399746
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1590.01000000	16.19999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1610.48000000	45.81999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1637.66000000	26.06999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1739.42000000	48.13999999
1782.78000000	33.03999999
1782.78000000	33.03999999
