DEPTH d	VALUE d
1637.91500000	0.00000000
1638.01000000	0.00000000
1638.01000000	0.00026678
1640.70500000	0.00168300
1643.40000000	0.00039541
1644.42000000	0.00189817
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.48000000	0.00000000
1645.48000000	0.00000000
1645.52000000	0.00078358
1645.64000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.82000000	0.00015653
1657.91000000	0.00008032
1664.38000000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.00050076
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00641777
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00124965
1692.60000000	0.00000000
1692.60000000	0.01332077
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00419548
1695.38000000	0.01442151
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00238567
1700.47500000	0.00000000
1700.47500000	0.00386941
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.01061457
1706.24000000	0.01203639
1708.04000000	0.00000000
1708.04000000	0.00674136
1710.65500000	0.01034982
1715.25000000	0.00000000
1715.25000000	0.00702625
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00232401
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00459259
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.44500000	0.00065018
1735.30000000	0.00000000
1735.30000000	0.01539289
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00599230
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00207146
1747.60000000	0.00000000
1747.60000000	0.00131142
1753.98000000	0.00000000
1753.98000000	0.02849126
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.01332539
1755.56000000	0.00225750
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.00126852
1762.91000000	0.00000000
1762.91000000	0.04251900
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.03074069
1763.36000000	0.00000000
1763.36000000	0.00500476
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00253112
1775.58500000	0.00149601
1781.39000000	0.00440779
1782.13000000	0.00172210
1784.11000000	0.00000000
1784.11000000	0.00000000
1784.11000000	0.00739508
1784.36000000	0.00000000
1784.36000000	0.03202106
1784.46000000	0.00000000
1784.46000000	0.00000000
1784.46000000	0.00000000
