DEPTH d	VALUE d
1618.08000000	35.95051732
1625.56500000	36.59640672
1627.74500000	37.01106030
1627.74500000	37.01106030
1627.74500000	37.01106030
1628.57500000	38.22077835
1629.36000000	38.63250737
1629.36000000	38.63250737
1629.42500000	42.32177435
1629.42500000	42.32177435
1629.42500000	42.32177435
1629.42500000	42.32177435
1629.42500000	42.32177435
1629.49000000	45.71334495
1629.49000000	45.71334495
1632.59000000	41.10761835
1632.59000000	41.10761835
1636.12000000	31.57468304
1636.12000000	31.57468304
1641.13500000	29.38134925
1641.13500000	29.38134925
1641.13500000	29.38134925
1641.13500000	29.38134925
1641.13500000	29.38134925
1641.13500000	29.38134925
1645.72000000	29.69127008
1645.72000000	17.20670930
1645.72000000	17.20670930
1645.72000000	17.20670930
1645.72000000	17.20670930
1645.72000000	17.20670930
1645.72000000	17.20670930
1645.72000000	17.20670930
1663.63000000	31.44860078
1664.21000000	34.07682417
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.13000000	40.68676642
1665.39000000	33.81373367
1674.51500000	31.42659320
1683.64000000	17.58672648
1686.83000000	30.28698782
1686.83000000	30.28698782
1686.83000000	30.28698782
1687.89000000	24.63733901
1687.89000000	24.63733901
1687.89000000	24.63733901
1687.89000000	24.63733901
1687.89000000	24.63733901
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1691.82000000	30.42132438
1694.69000000	34.37019756
1694.69000000	34.37019756
1694.69000000	34.37019756
1694.71500000	33.04244087
1694.71500000	33.04244087
1694.71500000	33.04244087
1694.74000000	38.80503650
1694.74000000	38.80503650
1694.74000000	38.80503650
1694.74000000	38.80503650
1717.25000000	55.13050598
1717.25000000	55.13050598
1717.25000000	55.13050598
1717.25000000	55.13050598
1717.25000000	55.13050598
1717.25000000	55.13050598
1717.25000000	55.13050598
1717.25000000	55.13050598
1721.50500000	45.82168072
1721.50500000	45.82168072
1721.50500000	45.82168072
1721.50500000	45.82168072
1721.50500000	45.82168072
1721.50500000	45.82168072
1721.50500000	45.82168072
1725.76000000	38.44588784
1725.76000000	38.44588784
1729.09000000	39.54674222
1729.09000000	39.54674222
1732.42000000	39.59047119
1735.47500000	34.72902401
1735.47500000	34.72902401
1735.47500000	34.72902401
1735.47500000	34.72902401
1735.47500000	34.72902401
1736.73500000	34.90548471
1736.73500000	34.90548471
1736.73500000	34.90548471
1737.05000000	37.11544232
1737.05000000	37.11544232
1737.05000000	37.11544232
1737.05000000	37.11544232
1737.05000000	37.11544232
1737.05000000	37.11544232
1737.05000000	37.11544232
1739.55500000	40.56236778
1739.55500000	40.56236778
1742.06000000	39.86672284
1742.06000000	39.86672284
1742.41000000	40.27112873
1742.76000000	35.46515664
1750.60000000	47.72085267
1758.44000000	39.12654619
1758.44000000	39.12654619
1758.44000000	39.12654619
1759.02000000	43.24051919
1763.54000000	60.40765140
1763.54000000	60.40765140
1763.54000000	60.40765140
1763.54000000	60.40765140
1763.54000000	60.40765140
1763.54000000	60.40765140
1763.54000000	60.40765140
1763.65500000	54.95120332
1763.65500000	54.95120332
1763.65500000	54.95120332
1763.65500000	54.95120332
1763.65500000	54.95120332
1763.65500000	54.95120332
1763.65500000	54.95120332
1763.77000000	56.80355708
1767.11000000	54.77565119
1770.45000000	62.50203972
1770.45000000	62.50203972
1774.12500000	56.94525668
1779.80500000	59.59494607
1782.78000000	50.92948589
1782.78000000	50.92948589
1782.78000000	50.92948589
1782.78000000	50.92948589
1782.78000000	50.92948589
1782.78000000	50.92948589
1782.78000000	50.92948589
1782.90000000	53.01485489
1782.90000000	53.01485489
1782.90000000	53.01485489
1782.90000000	53.01485489
1782.92500000	49.84338996
1782.92500000	49.84338996
1782.92500000	49.84338996
1782.95000000	48.14158658
1782.95000000	48.14158658
1782.95000000	48.14158658
1782.95000000	48.14158658
1782.97500000	51.04350849
1783.13500000	44.37648848
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
1794.54000000	29.08127167
