GROUP i	CENTER.A.X d	CENTER.A.Y d	CENTER.A.Z d	CENTER.B.X d	CENTER.B.Y d	CENTER.B.Z d	CENTER.C.X d	CENTER.C.Y d	CENTER.C.Z d	COUNT i
4	0.49384417	-0.85536319	-0.15643447	0.58778525	-0.80901699	0.00000000	0.58980658	-0.79224773	-0.15643447	0
1	0.98100995	-0.11466362	-0.15643447	0.98768834	0.00000000	-0.15643447	0.95105652	0.00000000	-0.30901699	0
1	0.96106507	-0.22777661	-0.15643447	0.98100995	-0.11466362	-0.15643447	0.94292010	-0.12413779	-0.30901699	0
1	0.92812345	-0.33780931	-0.15643447	0.96106507	-0.22777661	-0.15643447	0.91865005	-0.24615154	-0.30901699	0
1	0.88263054	-0.44327372	-0.15643447	0.92812345	-0.33780931	-0.15643447	0.87866165	-0.36395357	-0.30901699	0
1	0.82520157	-0.54274361	-0.15643447	0.88263054	-0.44327372	-0.15643447	0.82363910	-0.47552826	-0.30901699	0
1	0.75661316	-0.63487383	-0.15643447	0.82520157	-0.54274361	-0.15643447	0.75452386	-0.57896652	-0.30901699	0
1	0.67779286	-0.71841846	-0.15643447	0.75661316	-0.63487383	-0.15643447	0.67249851	-0.67249851	-0.30901699	0
1	0.58980658	-0.79224773	-0.15643447	0.67779286	-0.71841846	-0.15643447	0.57896652	-0.75452386	-0.30901699	0
2	0.98100995	-0.11466362	-0.15643447	0.95105652	0.00000000	-0.30901699	0.94292010	-0.12413779	-0.30901699	0
2	0.96106507	-0.22777661	-0.15643447	0.94292010	-0.12413779	-0.30901699	0.91865005	-0.24615154	-0.30901699	0
2	0.92812345	-0.33780931	-0.15643447	0.91865005	-0.24615154	-0.30901699	0.87866165	-0.36395357	-0.30901699	0
2	0.88263054	-0.44327372	-0.15643447	0.87866165	-0.36395357	-0.30901699	0.82363910	-0.47552826	-0.30901699	0
2	0.82520157	-0.54274361	-0.15643447	0.82363910	-0.47552826	-0.30901699	0.75452386	-0.57896652	-0.30901699	0
2	0.75661316	-0.63487383	-0.15643447	0.75452386	-0.57896652	-0.30901699	0.67249851	-0.67249851	-0.30901699	0
2	0.67779286	-0.71841846	-0.15643447	0.67249851	-0.67249851	-0.30901699	0.57896652	-0.75452386	-0.30901699	0
3	0.49384417	-0.85536319	-0.15643447	0.58980658	-0.79224773	-0.15643447	0.47552826	-0.82363910	-0.30901699	0
4	0.47552826	-0.82363910	-0.30901699	0.58980658	-0.79224773	-0.15643447	0.57896652	-0.75452386	-0.30901699	0
1	0.94292010	-0.12413779	-0.30901699	0.95105652	0.00000000	-0.30901699	0.89100652	0.00000000	-0.45399050	0
1	0.91865005	-0.24615154	-0.30901699	0.94292010	-0.12413779	-0.30901699	0.88105472	-0.13279763	-0.45399050	0
1	0.87866165	-0.36395357	-0.30901699	0.91865005	-0.24615154	-0.30901699	0.85142160	-0.26262878	-0.45399050	0
1	0.82363910	-0.47552826	-0.30901699	0.87866165	-0.36395357	-0.30901699	0.80276914	-0.38659324	-0.45399050	0
1	0.75452386	-0.57896652	-0.30901699	0.82363910	-0.47552826	-0.30901699	0.73618414	-0.50192185	-0.45399050	0
1	0.67249851	-0.67249851	-0.30901699	0.75452386	-0.57896652	-0.30901699	0.65315400	-0.60603835	-0.45399050	0
1	0.57896652	-0.75452386	-0.30901699	0.67249851	-0.67249851	-0.30901699	0.55553348	-0.69661695	-0.45399050	0
2	0.94292010	-0.12413779	-0.30901699	0.89100652	0.00000000	-0.45399050	0.88105472	-0.13279763	-0.45399050	0
2	0.91865005	-0.24615154	-0.30901699	0.88105472	-0.13279763	-0.45399050	0.85142160	-0.26262878	-0.45399050	0
2	0.87866165	-0.36395357	-0.30901699	0.85142160	-0.26262878	-0.45399050	0.80276914	-0.38659324	-0.45399050	0
