DEPTH d	VALUE d
1627.74500000	0.00000000
1627.74500000	0.00000000
1627.74500000	0.00661407
1628.57500000	0.00515305
1629.36000000	0.00000000
1629.36000000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.42500000	0.00000000
1629.49000000	0.00000000
1629.49000000	0.00133233
1632.59000000	0.00000000
1632.59000000	0.00257482
1636.12000000	0.00000000
1636.12000000	0.00107557
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00000000
1641.13500000	0.00044674
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00000000
1645.72000000	0.00929320
1663.63000000	0.30599741
1664.21000000	0.27465528
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	1.00000000
1665.39000000	0.00023485
1674.51500000	0.00110739
1683.64000000	0.00767120
1686.83000000	0.00000000
1686.83000000	0.00000000
1686.83000000	0.01375086
1687.89000000	0.00000000
1687.89000000	0.00000000
1687.89000000	0.00000000
1687.89000000	0.00000000
1687.89000000	0.00246479
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00000000
1691.82000000	0.00208488
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.69000000	0.00000000
1694.71500000	0.00000000
1694.71500000	0.00000000
1694.71500000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.06010450
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00000000
1721.50500000	0.00151361
1725.76000000	0.00000000
1725.76000000	0.00092787
1729.09000000	0.00000000
1729.09000000	0.00082014
1732.42000000	0.00038419
1735.47500000	0.00000000
1735.47500000	0.00000000
1735.47500000	0.00000000
1735.47500000	0.00000000
1735.47500000	0.00032538
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.00971593
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.10338861
1739.55500000	0.00000000
1739.55500000	0.10356432
1742.06000000	0.00000000
1742.06000000	0.01161606
1742.41000000	0.39297844
1742.76000000	0.01430972
1750.60000000	0.03207682
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.22399114
1759.02000000	0.02678884
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.00000000
1763.54000000	0.06245063
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.01257066
1763.77000000	0.00196694
1767.11000000	0.00118210
1770.45000000	0.00000000
1770.45000000	0.00066366
1774.12500000	0.00220248
1779.80500000	0.00238146
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.03338523
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.92500000	0.00000000
1782.92500000	0.00000000
1782.92500000	0.00000000
1782.95000000	0.00000000
1782.95000000	0.00000000
1782.95000000	0.00000000
1782.95000000	0.00000000
1782.97500000	0.08332901
1783.13500000	0.02176475
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.01268291
