DEPTH d	VALUE d
1374.86000000	13.39165689
1375.05000000	13.08591746
1375.05000000	13.08591746
1375.05000000	13.08591746
1375.29500000	13.67801319
1375.29500000	13.67801319
1375.54000000	12.62856747
1375.54000000	12.62856747
1386.61000000	15.45174508
1386.86000000	19.92222600
1394.52500000	21.68604481
1394.52500000	21.68604481
1396.85000000	20.81697243
1396.85000000	20.81697243
1396.91000000	18.64679858
1396.91000000	18.64679858
1396.91000000	18.64679858
1397.63000000	17.35614382
1397.63000000	17.35614382
1398.29000000	15.98335776
1400.35000000	15.75252592
1400.35000000	15.75252592
1400.35000000	15.75252592
1402.08000000	14.54177423
1402.08000000	14.54177423
1402.08000000	14.54177423
1403.98000000	16.41487333
1407.54500000	13.15919309
1407.54500000	13.15919309
1407.54500000	13.15919309
1411.21000000	10.72361205
1411.21000000	10.72361205
1412.75000000	8.93255188
1412.75000000	8.93255188
1413.06500000	9.39622930
1413.06500000	9.39622930
1413.06500000	9.39622930
1413.53000000	8.35552717
1413.84000000	8.51424792
1416.05000000	9.93353529
1416.05000000	9.93353529
1416.05000000	9.93353529
1418.10000000	8.73755381
1418.25000000	10.39564550
1421.61000000	11.08328986
1425.26500000	9.49218500
1429.26000000	8.76625997
1430.10000000	9.57396541
1430.31000000	9.80746332
1430.31000000	9.80746332
1430.31000000	9.80746332
1430.31000000	9.80746332
1431.24500000	10.08092957
1431.24500000	10.08092957
1431.24500000	10.08092957
1431.46000000	10.10708115
1431.46000000	10.10708115
1431.46000000	10.10708115
1431.48000000	10.31144986
1431.48500000	9.61601414
1431.48500000	9.61601414
1431.49000000	9.72346236
1432.03500000	10.77227878
1432.64000000	10.50048299
1435.45000000	10.12438997
1450.78000000	13.63550774
1451.12000000	14.57789200
1451.12000000	14.57789200
1451.12000000	14.57789200
1451.12000000	14.57789200
1451.16000000	15.58028706
1451.26000000	15.58755721
1451.32000000	16.00529478
1451.32000000	16.00529478
1451.32000000	16.00529478
1451.38000000	16.51066382
1451.38000000	16.51066382
1451.44000000	15.55028445
1451.59000000	16.02968495
1456.06000000	16.92208844
1456.06000000	16.92208844
1456.69000000	17.29185370
1457.32000000	17.26081090
1463.02000000	14.38100843
1464.70000000	13.91146446
1468.64000000	13.85450599
1468.64000000	13.85450599
1468.64000000	13.85450599
1468.64000000	13.85450599
1468.64000000	13.85450599
1468.83000000	12.99681081
1469.11000000	12.71859795
1469.20000000	13.12339482
1469.40500000	14.16159607
1469.40500000	14.16159607
1469.40500000	14.16159607
1469.40500000	14.16159607
1469.61000000	14.90416560
1470.50000000	14.01048841
1470.84000000	12.20933391
1470.84000000	12.20933391
1470.84000000	12.20933391
1470.89000000	11.62487165
1471.30000000	16.83149948
1479.17500000	19.51339345
1479.57000000	24.05002716
1479.57000000	24.05002716
1486.71000000	21.21832154
1486.71000000	21.21832154
1486.71000000	21.21832154
1486.71000000	21.21832154
1486.71000000	21.21832154
1493.85000000	21.93739700
1493.85000000	15.71941914
1500.16000000	17.97980308
1500.16000000	17.97980308
1501.47500000	13.70852452
1501.47500000	13.70852452
1501.47500000	13.70852452
1501.47500000	13.70852452
1501.47500000	13.70852452
1502.79000000	10.03693396
1507.99000000	12.21616887
1508.08000000	12.62301891
1508.08000000	12.62301891
1508.08000000	12.62301891
1508.08000000	12.62301891
1508.17000000	12.11341555
1508.17000000	12.11341555
1508.52000000	12.74349715
1509.31500000	12.29137325
1509.31500000	12.29137325
1509.31500000	12.29137325
1509.76000000	13.95280772
1515.37000000	14.34279496
1515.99000000	13.95493049
1516.61000000	15.15996833
1516.61000000	15.15996833
1516.72000000	15.37653036
1516.83000000	16.19589879
1516.83000000	16.19589879
1518.36000000	17.71674955
1520.04000000	18.00624684
1524.39000000	17.37021065
1524.39000000	17.37021065
1524.39000000	17.37021065
1524.39000000	17.37021065
1524.39000000	17.37021065
1524.39000000	17.37021065
1525.01500000	17.63952763
1527.43000000	19.01136485
1527.43000000	19.01136485
1527.43000000	19.01136485
1529.36000000	17.25788649
1529.54500000	16.87989161
1529.68000000	18.40676942
1529.68000000	18.40676942
1534.41500000	16.66098225
1539.15000000	16.59768981
1539.98500000	15.61795493
1539.98500000	15.61795493
1539.98500000	15.61795493
1540.82000000	16.02367666
1541.11000000	16.23920390
1542.20500000	18.31192574
1542.20500000	18.31192574
1542.20500000	18.31192574
1546.09500000	15.42300868
1546.09500000	15.42300868
1548.89000000	14.77476835
1551.80500000	15.03926529
1553.53000000	14.73952151
1553.53000000	14.73952151
1553.66500000	14.81543933
1553.80000000	14.56358360
1556.28000000	12.46396027
1556.28000000	12.46396027
1556.45000000	13.44086933
1556.45000000	13.44086933
1556.68000000	14.29229731
1557.46000000	13.93347707
1559.37500000	14.22490830
1561.39000000	14.10449753
1561.39000000	14.10449753
1565.27500000	11.99309529
1565.32000000	12.07546183
1565.39500000	11.71805282
1566.51000000	12.08144456
1568.08000000	13.15909461
1569.32500000	13.34179103
1570.17000000	13.01254438
1570.74500000	13.10116757
1570.74500000	13.10116757
1570.74500000	13.10116757
1570.74500000	13.10116757
1572.07500000	13.44382219
1572.07500000	13.44382219
1572.07500000	13.44382219
1572.07500000	13.44382219
1573.21000000	13.10707327
1573.24000000	13.03765771
1573.51000000	12.55931887
1574.11500000	12.30766692
1574.58500000	12.96720672
1575.32000000	14.63448850
1575.44000000	15.21166982
1575.48000000	15.81397872
1589.49500000	17.27466644
1590.02000000	16.09304473
1590.70500000	17.33484818
1590.70500000	17.33484818
1591.71000000	15.76081272
1597.30000000	15.10262826
1598.16000000	14.55569149
1598.16000000	14.55569149
1598.16000000	14.55569149
1598.16000000	14.55569149
1598.16000000	14.55569149
1598.16000000	14.55569149
1598.24000000	15.88286106
1598.28500000	15.51715225
1598.49500000	15.40140012
1599.36500000	13.35919750
1599.61000000	12.68404095
1600.00000000	12.38565518
1607.93000000	12.20372540
1608.01000000	12.35204314
1608.01000000	12.01085328
1608.06000000	11.84018466
1608.11000000	12.11464686
1608.12500000	12.14424750
1608.47000000	12.14029046
1610.05500000	12.12622105
1611.14000000	11.48391098
1611.28000000	11.79309018
1611.28000000	11.79309018
1611.28000000	11.79309018
1611.42000000	11.90556002
1611.42000000	11.90556002
1611.46000000	11.20745364
1611.58000000	10.76677807
1611.66500000	10.57867058
1611.82000000	12.36497633
1612.72000000	13.06301591
1612.78000000	13.35978131
1618.08000000	14.15097793
1623.43000000	13.60364124
1628.84000000	15.71800042
1629.10000000	15.07580692
1629.36000000	14.08710034
1629.95000000	14.31377990
1630.54000000	13.56854535
1631.57000000	11.85419400
1631.57000000	11.85419400
1631.57000000	11.85419400
1631.57000000	11.85419400
1631.57000000	11.85419400
1634.35000000	11.39761471
1634.35000000	11.39761471
1640.68000000	11.77388898
1640.68000000	11.77388898
1640.68000000	11.77388898
1643.35000000	11.86977935
1644.39500000	11.77326439
1645.44000000	11.35047018
1645.50000000	11.15246992
1645.50000000	11.15246992
1645.50000000	11.15246992
1645.56000000	11.00984018
1645.56000000	11.00984018
1645.64000000	11.21395142
1645.77000000	11.61504954
1645.82000000	12.85207995
1645.82000000	12.85207995
1645.82000000	12.85207995
1645.82000000	12.85207995
1645.82000000	12.85207995
1645.90000000	12.48400993
1657.39000000	12.49944809
1664.31000000	12.49304850
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.41000000	12.07996634
1664.51000000	12.13584679
1664.53500000	12.18170842
1664.53500000	12.18170842
1664.53500000	12.18170842
1664.53500000	12.18170842
1664.53500000	12.18170842
1664.53500000	12.18170842
1664.56000000	12.28458150
1683.64000000	14.68276596
1683.64000000	14.68276596
1683.64000000	17.58811318
1683.64000000	17.58811318
1688.95000000	22.50628863
1688.95000000	22.50628863
1689.95000000	19.19753262
1689.95000000	19.19753262
1689.95000000	19.19753262
1689.95000000	19.19753262
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1690.95000000	15.33475408
1692.60000000	15.88310385
1692.60000000	15.88310385
1692.60000000	15.88310385
1692.60000000	15.88310385
1692.60000000	15.88310385
1701.14500000	7.60961479
1701.14500000	7.60961479
1708.04000000	6.21136383
1708.04000000	6.21136383
1708.04000000	6.21136383
1708.04000000	6.21136383
1708.04000000	7.02454167
1708.04000000	7.02454167
1708.04000000	7.02454167
1717.23000000	7.75616075
1717.23000000	7.75616075
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44000000	7.57627829
1719.44500000	9.54945670
1719.45000000	10.25825529
1719.45000000	10.25825529
1719.45000000	10.25825529
1719.45000000	10.25825529
1723.52500000	12.03041121
1723.52500000	12.03041121
1723.52500000	12.03041121
1723.52500000	12.03041121
1723.52500000	12.03041121
1727.60000000	13.41309876
1727.60000000	13.41309876
1732.42000000	18.13388573
1732.42000000	18.13388573
1732.42000000	18.13388573
1737.24000000	18.13700576
1737.24000000	18.13700576
1737.24000000	18.13700576
1737.24000000	18.13700576
1737.24000000	18.13700576
1744.83000000	16.78014387
1744.83000000	16.78014387
1744.83000000	16.78014387
1744.83000000	16.78014387
1744.83000000	16.78014387
1747.60000000	17.09845860
1750.79000000	12.78023535
1750.79000000	12.78023535
1753.98000000	13.92104712
1753.98000000	13.92104712
1753.98000000	13.92104712
1753.98000000	13.92104712
1754.77000000	14.09684926
1754.77000000	14.09684926
1754.77000000	14.09684926
1755.56000000	13.00882915
1755.56000000	13.00882915
1755.56000000	13.00882915
1755.56000000	13.00882915
1755.56000000	13.00882915
1757.29000000	12.57347672
1757.29000000	12.57347672
1759.02000000	12.81239996
1764.50500000	14.42200955
1764.50500000	14.42200955
1764.50500000	14.42200955
1769.99000000	17.05120026
1769.99000000	17.05120026
1770.05500000	16.95547095
1770.12000000	17.35912382
1770.12000000	17.35912382
1770.12000000	17.35912382
1773.52000000	18.77169799
1773.52000000	18.77169799
1781.18000000	10.59191053
1781.60000000	12.36085425
1781.70500000	11.66699723
1782.66000000	9.36056604
1782.66000000	9.36056604
1782.66000000	9.36056604
1782.80500000	9.63532324
1782.80500000	9.63532324
1782.95000000	9.26472088
1783.44000000	8.04790649
1783.44000000	8.04790649
1783.44000000	8.04790649
1783.44000000	8.04790649
1783.44000000	8.04790649
1783.44000000	8.04790649
1783.93000000	6.96842987
1783.93000000	6.96842987
1783.93000000	6.96842987
1783.93000000	6.96842987
1783.93000000	6.96842987
1784.19000000	9.40443130
1784.46000000	7.00050681
1784.56000000	6.27190630
1787.56000000	14.07565062
1787.56000000	14.07565062
1787.56000000	14.07565062
