DEPTH d	VALUE d
1637.66000000	0.00000000
1637.66000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00569366
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.09402776
