DEPTH d	VALUE d
1374.22500000	29.60273524
1378.74000000	16.79949099
1378.74000000	16.79949099
1378.74000000	16.79949099
1378.74000000	16.79949099
1378.74000000	16.79949099
1378.74000000	16.79949099
1378.74000000	16.79949099
1378.74000000	16.79949099
1401.98000000	20.30061134
1401.98000000	20.30061134
1401.98000000	20.30061134
1401.98000000	20.30061134
1401.98000000	20.30061134
1401.98000000	20.30061134
1404.99500000	17.27085734
1408.01000000	16.80628835
1408.01000000	16.80628835
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1408.47500000	19.04605338
1409.70000000	22.42429062
1409.70000000	22.42429062
1409.70000000	22.42429062
1409.70000000	22.42429062
1409.70000000	22.42429062
1409.70000000	22.42429062
1410.46000000	26.72443380
1410.46000000	33.35189313
1435.40000000	22.49039537
1435.40000000	22.49039537
1435.40000000	22.49039537
1435.40000000	22.49039537
1435.40000000	22.49039537
1435.40000000	22.49039537
1435.40000000	22.49039537
1442.87000000	22.70506925
1443.15000000	22.22755673
1443.42000000	22.26856609
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1443.69000000	22.89379488
1444.45000000	23.10876547
1444.45000000	23.10876547
1444.45000000	23.10876547
1444.45000000	23.10876547
1444.45000000	23.10876547
1444.45000000	23.10876547
1444.45000000	23.10876547
1445.40500000	23.18247607
1445.60000000	24.24752650
1502.66000000	11.46461676
1503.36000000	11.39748763
1503.36000000	11.39748763
1503.36000000	11.39748763
1503.36000000	11.39748763
1505.81500000	15.43556120
1505.81500000	15.43556120
1505.81500000	15.43556120
1505.81500000	15.43556120
1505.81500000	15.43556120
1505.81500000	15.43556120
1505.81500000	15.43556120
1505.81500000	15.43556120
1511.86500000	14.91287218
1511.86500000	14.91287218
1515.51000000	15.76293621
1515.56000000	15.81674257
1516.58500000	15.94093432
1517.61000000	16.36261306
1517.61000000	16.36261306
1517.70000000	16.98867309
1518.17500000	17.45789263
1518.56000000	17.66293726
1518.56000000	17.66293726
1518.56000000	17.66293726
1518.97000000	16.99683064
1519.38000000	16.42718444
1519.38000000	16.42718444
1519.93500000	15.96161642
1520.49000000	16.04247195
1520.49000000	16.04247195
1520.49000000	16.04247195
1520.49000000	16.04247195
1523.55000000	16.42395688
1523.55000000	16.42395688
1524.56000000	16.04810303
1526.52000000	16.02546642
1528.48000000	15.88906806
1529.72000000	15.10386722
1529.72000000	15.10386722
1529.72000000	15.10386722
1530.96000000	14.85323128
1531.42000000	13.17793767
1531.42000000	13.17793767
1531.42000000	13.17793767
1531.42000000	13.17793767
1531.88000000	14.15507194
1531.88000000	14.15507194
1553.16000000	12.55369555
1553.16000000	12.55369555
1555.00000000	14.54049686
1555.00000000	14.54049686
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1555.77000000	14.98557897
1564.43000000	16.14124223
1564.43000000	16.14124223
1572.32000000	15.93185748
1572.32000000	15.93185748
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1590.01000000	15.96086559
1590.01000000	15.96086559
1590.01000000	15.96086559
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1782.78000000	20.77994433
1782.78000000	20.77994433
