DEPTH d	VALUE d
1683.64000000	0.00000000
1683.64000000	0.00000000
1683.64000000	0.02826558
1688.95000000	0.00000000
1688.95000000	0.02661752
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.00000000
1689.95000000	0.04800648
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.02983756
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00000000
1692.60000000	0.00557361
1701.14500000	0.00000000
1701.14500000	0.01448330
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.00000000
1708.04000000	0.01866660
1717.23000000	0.00000000
1717.23000000	0.04866738
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00000000
1719.45000000	0.00899811
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.00000000
1723.52500000	0.01148087
1727.60000000	0.00000000
1727.60000000	0.00795031
1732.42000000	0.00000000
1732.42000000	0.00000000
1732.42000000	0.00382626
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00000000
1737.24000000	0.00340037
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.00000000
1744.83000000	0.03047577
1747.60000000	0.00342181
1750.79000000	0.00000000
1750.79000000	0.00126361
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.00000000
1753.98000000	0.05745738
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00622710
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.00000000
1755.56000000	0.03077239
1757.29000000	0.00000000
1757.29000000	0.00793163
1759.02000000	0.01069529
1764.50500000	0.00000000
1764.50500000	0.00000000
1764.50500000	0.00058477
1769.99000000	0.00000000
1769.99000000	0.00000000
1770.05500000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.00000000
1770.12000000	0.01792172
1773.52000000	0.00000000
1773.52000000	0.01864463
1781.18000000	0.05535168
1781.60000000	0.14657401
1781.70500000	0.00271076
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.09695443
1782.80500000	0.00000000
1782.80500000	0.00426989
1782.95000000	0.07207017
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.00000000
1783.44000000	0.03973132
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.00000000
1783.93000000	0.39742429
1784.19000000	0.14572953
1784.46000000	0.00000000
1784.56000000	0.01923933
1787.56000000	0.00000000
1787.56000000	0.00000000
