DEPTH d	VALUE d
1384.71500000	63.52462465
1385.66000000	55.96955897
1385.66000000	55.96955897
1385.66000000	55.96955897
1385.82500000	57.38172665
1386.88500000	59.39224295
1386.88500000	59.39224295
1386.88500000	59.39224295
1386.88500000	59.39224295
1386.88500000	59.39224295
1386.88500000	59.39224295
1386.88500000	59.39224295
1386.88500000	59.39224295
1387.78000000	59.69288336
1388.35000000	60.13690299
1394.11000000	60.84746638
1395.03000000	63.43809045
1395.03000000	63.43809045
1398.87500000	66.26661820
1402.72000000	66.88505533
1402.72000000	66.88505533
1402.72000000	66.88505533
1402.72000000	66.88505533
1402.72000000	66.88505533
1402.97000000	66.48577730
1404.23000000	65.20810592
1404.23000000	65.20810592
1405.24000000	67.70787792
1405.24000000	67.70787792
1405.24000000	67.70787792
1410.91500000	66.62550376
1410.91500000	66.62550376
1410.91500000	66.62550376
1416.59000000	67.57788614
1418.20000000	68.22483491
1418.20000000	68.22483491
1419.81000000	68.98861248
1419.81000000	68.98861248
1419.81000000	68.98861248
1424.12500000	67.11120349
1428.44000000	67.35224504
1429.07500000	66.79158718
1429.07500000	66.79158718
1429.07500000	66.79158718
1429.07500000	66.79158718
1429.07500000	66.79158718
1429.07500000	66.79158718
1429.71000000	64.64619504
1429.71000000	64.64619504
1429.71000000	64.64619504
1430.26000000	65.40668326
1430.26000000	65.40668326
1430.26000000	65.40668326
1430.26000000	65.40668326
1430.26000000	65.40668326
1430.26000000	65.40668326
1430.26000000	65.40668326
1446.32500000	67.00169357
1446.49000000	67.04203949
1446.59000000	67.54413767
1446.87500000	67.98918843
1447.06000000	68.55894190
1447.06000000	68.55894190
1447.25500000	68.03674131
1447.25500000	68.03674131
1447.25500000	68.03674131
1447.45000000	67.67297503
1447.45000000	67.67297503
1447.45000000	67.67297503
1447.45000000	67.67297503
1447.45000000	67.67297503
1447.45000000	67.67297503
1449.42000000	67.37921903
1449.42000000	67.37921903
1449.42000000	67.37921903
1449.42000000	67.37921903
1449.42000000	67.37921903
1455.49000000	66.83101889
1458.58000000	66.73843334
1458.58000000	66.73843334
1461.67000000	65.63947041
1461.90500000	65.35795712
1461.90500000	65.35795712
1462.14000000	65.45817626
1462.14000000	65.45817626
1462.14000000	65.45817626
1466.31000000	65.55522171
1466.31000000	65.55522171
1466.31000000	65.55522171
1466.31000000	65.55522171
1466.31000000	65.55522171
1466.31000000	65.55522171
1470.48000000	64.23456161
1470.48000000	64.23456161
1470.48000000	64.23456161
1470.48000000	64.23456161
1485.74500000	62.80639190
1485.74500000	62.80639190
1486.57500000	63.25277858
1487.27000000	63.08924474
1487.27000000	63.08924474
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1488.01500000	62.64433083
1489.25500000	62.86524802
1489.25500000	62.86524802
1490.32000000	62.16174927
1490.46000000	62.10630983
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1516.60000000	73.12158903
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1600.68000000	65.14775854
1661.96000000	68.70128518
1662.86000000	67.32074626
1662.86000000	67.32074626
1662.86000000	67.32074626
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.58000000	67.21996246
1665.80500000	66.72629195
1666.03000000	67.11959131
1666.03000000	67.11959131
1675.34500000	67.26495169
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1684.66000000	67.55891941
1745.95000000	68.70912042
1745.95000000	68.70912042
