DEPTH d	VALUE d
1374.22500000	26.35697856
1378.74000000	35.05414199
1401.98000000	37.34665319
1404.99500000	38.34915007
1408.01000000	39.00723958
1408.47500000	38.16800839
1409.70000000	39.44802785
1410.46000000	37.56139797
1435.40000000	33.19412396
1442.87000000	32.33109502
1443.15000000	32.61471541
1443.42000000	32.65416761
1443.69000000	32.00623584
1444.45000000	31.78632825
1445.40500000	31.70696372
1445.60000000	28.79788864
1502.66000000	45.03003441
1503.36000000	45.05711848
1505.81500000	41.62613890
1511.86500000	41.04541810
1515.56000000	40.27796451
1516.58500000	40.27272081
1517.70000000	39.62311588
1518.17500000	38.96751594
1518.56000000	38.44178439
1518.97000000	38.78401153
1519.38000000	39.23490391
1519.93500000	39.51530481
1520.49000000	39.32976367
1523.55000000	39.14502229
1524.56000000	39.24459501
1526.52000000	39.07000506
1528.48000000	38.87856216
1529.72000000	39.20953685
1530.96000000	39.46330923
1531.42000000	41.36817212
1531.88000000	37.42600531
1553.16000000	43.42122823
1555.00000000	37.69623600
1555.77000000	36.73427729
1564.43000000	39.75296651
1572.32000000	50.15843240
1590.01000000	47.17744304
1610.48000000	32.87186638
1637.66000000	42.65829429
1739.42000000	47.33702871
