DEPTH d	VALUE d
1553.16000000	12.55369555
1555.00000000	15.54218206
1555.00000000	15.54218206
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1555.77000000	15.87542800
1564.43000000	16.26731061
1564.43000000	16.26731061
1572.32000000	15.99478485
1572.32000000	15.99478485
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1572.32000000	16.07461959
1590.01000000	16.87301005
1590.01000000	16.87301005
1590.01000000	16.87301005
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1590.01000000	18.53829069
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1610.48000000	11.01472437
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1637.66000000	20.94609453
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1739.42000000	11.10485983
1782.78000000	20.77994433
1782.78000000	20.77994433
