DEPTH d	VALUE d
1590.33000000	78.19161011
1590.72000000	79.32501107
1590.72000000	79.32501107
1593.57000000	79.43660861
1596.30500000	77.28914026
1597.37000000	78.36994690
1597.66000000	78.10488646
1597.82000000	80.49277755
1597.82000000	80.49277755
1597.82000000	80.49277755
1597.82000000	80.49277755
1597.91000000	80.15416805
1598.16000000	79.97367520
1598.33000000	79.83978360
1599.14000000	78.77566104
1599.33000000	78.71128116
1599.94000000	77.78601307
1601.46000000	76.05629115
1605.98500000	74.57188695
1606.62500000	75.47617958
1607.13500000	75.84801190
1607.37500000	75.85599993
1607.43000000	75.80315381
1608.01000000	76.38711422
1608.84000000	76.98165884
1610.99000000	75.81177703
1611.27000000	75.71650153
1611.42000000	73.60579567
1611.42000000	73.60579567
1611.46000000	73.50566709
1611.46000000	73.50566709
1611.52000000	73.57002040
1611.67000000	72.55139543
1611.82000000	73.33475139
1612.56500000	74.68215861
1613.08500000	75.48586050
1613.44000000	75.69704633
1618.08000000	78.48965064
1627.70000000	86.80772018
1627.79000000	87.34634332
1628.67000000	85.81750492
1629.06000000	86.75620233
1629.32000000	88.57257778
1630.01500000	81.80668160
1631.05500000	81.68246178
1631.57000000	82.42706125
1631.57000000	82.42706125
1631.83000000	83.76712473
1631.83000000	83.76712473
1632.53000000	82.83335000
1632.53000000	82.83335000
1636.55000000	79.33030799
1637.22000000	80.52723760
1637.81000000	78.40597425
1637.82000000	77.46437024
1639.56000000	77.33342823
1641.11000000	77.40219682
1642.23000000	77.61747888
1643.40000000	75.19648963
1644.42000000	76.65016240
1645.44000000	76.10398345
1645.48000000	75.10437585
1645.52000000	74.37217231
1645.64000000	79.65867166
1645.77000000	84.12246619
1645.77000000	84.12246619
1645.77000000	84.12246619
1645.82000000	81.34018760
1645.82000000	81.34018760
1649.20500000	87.50495034
1657.86000000	82.04616609
1664.31000000	89.74744679
1664.38000000	89.78368727
1664.44500000	87.56312573
1664.44500000	87.56312573
1664.44500000	87.56312573
1664.44500000	87.56312573
1664.44500000	87.56312573
1664.51000000	89.71258125
1664.53500000	88.12409998
1664.53500000	88.12409998
1664.53500000	88.12409998
1664.53500000	88.12409998
1664.56000000	88.64505951
1664.58000000	86.24001348
1664.58000000	86.24001348
1664.58000000	86.24001348
1664.58000000	86.24001348
1664.58000000	86.24001348
1664.96000000	79.49106592
1667.57000000	86.16452855
1683.64000000	77.31032205
1683.67000000	69.44000866
1685.25000000	58.81005461
1685.25000000	58.81005461
1686.83000000	68.97581853
1686.83000000	68.97581853
1687.89000000	72.48964442
1687.89000000	72.48964442
1687.89000000	72.48964442
1690.95000000	72.76413425
1690.95000000	72.76413425
1692.60000000	67.99996990
1692.60000000	67.99996990
1692.60000000	67.99996990
1692.60000000	67.99996990
1692.60000000	67.99996990
1692.60000000	67.99996990
1692.60000000	67.99996990
1694.47000000	70.84430347
1694.69000000	70.88401937
1694.69000000	70.88401937
1694.71500000	74.06212547
1694.71500000	74.06212547
1694.74000000	74.46792738
1695.62500000	69.16848736
1695.62500000	69.16848736
1696.51000000	65.40500311
1696.51000000	65.40500311
1704.44000000	66.60409559
1710.65500000	66.65906453
1710.65500000	66.65906453
1713.27000000	75.48157057
1716.90000000	80.07035530
1716.90000000	80.07035530
1717.23000000	79.74569435
1717.23000000	79.74569435
1717.23000000	79.74569435
1717.23000000	79.74569435
1717.23000000	79.74569435
1717.23000000	80.21004260
1717.23000000	77.76750581
1717.24000000	82.11428889
1717.25000000	82.74609425
1718.34500000	83.84656765
1718.34500000	83.84656765
1719.44000000	87.89914739
1719.44000000	87.89914739
1719.44500000	87.08575053
1722.60500000	88.85238038
1725.76000000	89.03675678
1726.27000000	88.55934820
1726.78000000	89.71954975
1731.22500000	87.28763045
1733.47500000	87.80278058
1735.30000000	78.80584269
1735.30000000	78.80584269
1735.30000000	78.80584269
1736.42000000	81.13658277
1736.73500000	80.70316906
1736.73500000	80.70316906
1737.05000000	77.72680998
1737.52000000	80.88891678
1738.31500000	80.93964764
1738.31500000	80.93964764
1738.31500000	80.93964764
1738.64000000	84.27120501
1738.64000000	84.27120501
1738.97500000	81.85688460
1738.97500000	81.85688460
1740.68500000	87.37351900
1742.41000000	85.01999607
1742.76000000	86.56855703
1743.25000000	84.10673807
1753.98000000	78.39356624
1755.56000000	84.91170091
1755.56000000	84.91170091
1755.56000000	84.91170091
1757.35000000	83.76424330
1759.02000000	79.71301345
1762.91000000	71.22082079
1763.13500000	70.82144725
1763.13500000	70.82144725
1763.42500000	68.06185350
1763.42500000	68.06185350
1763.42500000	68.06185350
1763.54000000	73.00895774
1764.39000000	69.33149115
1764.39000000	69.33149115
1764.39000000	69.33149115
1764.55500000	67.18705848
1764.72000000	65.33282184
1764.72000000	65.33282184
1767.71000000	64.88369934
1770.05500000	65.63492683
1770.12000000	63.76657128
1770.12000000	63.76657128
1770.81000000	69.22022344
1771.39000000	70.53763029
1777.80000000	70.68050030
1782.66000000	83.60525285
1782.90000000	86.18811959
1782.90000000	86.18811959
1783.13500000	87.91361951
1783.13500000	87.91361951
1783.13500000	87.91361951
1783.27000000	86.96712164
1784.02000000	80.45930112
1784.06000000	81.75056681
1784.06000000	81.75056681
1784.07000000	82.43610370
1784.07000000	82.43610370
1784.07000000	82.43610370
1784.17000000	78.89002623
1784.23000000	77.25898947
1784.23000000	77.25898947
1784.23000000	77.25898947
1784.31000000	78.56108912
1784.56000000	76.91005083
1784.99000000	69.95592000
1787.56500000	68.61424687
1791.93000000	70.10025464
1791.93000000	70.10025464
1792.62000000	84.39623390
1792.62000000	84.39623390
1792.62000000	84.39623390
1792.62000000	84.39623390
1792.62000000	84.39623390
1794.54000000	87.47643317
1794.54000000	87.47643317
1814.55000000	76.77581831
1814.55000000	76.77581831
