CENTER.X d	CENTER.Y d	CENTER.Z d	COUNT i
1.01379310	0.72413793	NAN	0
-1.01379310	0.79655172	NAN	0
-0.94137931	0.79655172	NAN	0
-0.86896552	0.79655172	NAN	0
-0.79655172	0.79655172	NAN	0
-0.72413793	0.79655172	NAN	0
-0.65172414	0.79655172	NAN	0
-0.57931034	0.79655172	NAN	179
-0.50689655	0.79655172	NAN	142
-0.43448276	0.79655172	NAN	110
-0.36206897	0.79655172	NAN	100
-0.28965517	0.79655172	NAN	97
-0.21724138	0.79655172	NAN	96
-0.14482759	0.79655172	NAN	97
-0.07241379	0.79655172	NAN	100
0.00000000	0.79655172	NAN	105
0.07241379	0.79655172	NAN	111
0.14482759	0.79655172	NAN	121
0.21724138	0.79655172	NAN	134
0.28965517	0.79655172	NAN	153
0.36206897	0.79655172	NAN	181
0.43448276	0.79655172	NAN	225
0.50689655	0.79655172	NAN	306
0.57931034	0.79655172	NAN	512
0.65172414	0.79655172	NAN	0
0.72413793	0.79655172	NAN	0
0.79655172	0.79655172	NAN	0
0.86896552	0.79655172	NAN	0
0.94137931	0.79655172	NAN	0
1.01379310	0.79655172	NAN	0
-1.01379310	0.86896552	NAN	0
-0.94137931	0.86896552	NAN	0
-0.86896552	0.86896552	NAN	0
-0.79655172	0.86896552	NAN	0
-0.72413793	0.86896552	NAN	0
-0.65172414	0.86896552	NAN	0
-0.57931034	0.86896552	NAN	0
-0.50689655	0.86896552	NAN	0
-0.43448276	0.86896552	NAN	116
-0.36206897	0.86896552	NAN	110
-0.28965517	0.86896552	NAN	108
-0.21724138	0.86896552	NAN	108
-0.14482759	0.86896552	NAN	111
-0.07241379	0.86896552	NAN	116
0.00000000	0.86896552	NAN	123
0.07241379	0.86896552	NAN	133
0.14482759	0.86896552	NAN	147
0.21724138	0.86896552	NAN	167
0.28965517	0.86896552	NAN	199
0.36206897	0.86896552	NAN	250
0.43448276	0.86896552	NAN	351
0.50689655	0.86896552	NAN	0
0.57931034	0.86896552	NAN	0
0.65172414	0.86896552	NAN	0
0.72413793	0.86896552	NAN	0
0.79655172	0.86896552	NAN	0
0.86896552	0.86896552	NAN	0
0.94137931	0.86896552	NAN	0
1.01379310	0.86896552	NAN	0
-1.01379310	0.94137931	NAN	0
-0.94137931	0.94137931	NAN	0
-0.86896552	0.94137931	NAN	0
-0.79655172	0.94137931	NAN	0
-0.72413793	0.94137931	NAN	0
-0.65172414	0.94137931	NAN	0
-0.57931034	0.94137931	NAN	0
-0.50689655	0.94137931	NAN	0
-0.43448276	0.94137931	NAN	0
-0.36206897	0.94137931	NAN	0
-0.28965517	0.94137931	NAN	124
-0.21724138	0.94137931	NAN	126
-0.14482759	0.94137931	NAN	131
-0.07241379	0.94137931	NAN	139
0.00000000	0.94137931	NAN	151
0.07241379	0.94137931	NAN	168
0.14482759	0.94137931	NAN	193
0.21724138	0.94137931	NAN	233
0.28965517	0.94137931	NAN	305
0.36206897	0.94137931	NAN	0
0.43448276	0.94137931	NAN	0
0.50689655	0.94137931	NAN	0
0.57931034	0.94137931	NAN	0
0.65172414	0.94137931	NAN	0
0.72413793	0.94137931	NAN	0
0.79655172	0.94137931	NAN	0
0.86896552	0.94137931	NAN	0
0.94137931	0.94137931	NAN	0
1.01379310	0.94137931	NAN	0
-1.01379310	1.01379310	NAN	0
-0.94137931	1.01379310	NAN	0
-0.86896552	1.01379310	NAN	0
-0.79655172	1.01379310	NAN	0
-0.72413793	1.01379310	NAN	0
-0.65172414	1.01379310	NAN	0
-0.57931034	1.01379310	NAN	0
-0.50689655	1.01379310	NAN	0
-0.43448276	1.01379310	NAN	0
-0.36206897	1.01379310	NAN	0
-0.28965517	1.01379310	NAN	0
-0.21724138	1.01379310	NAN	0
-0.14482759	1.01379310	NAN	0
-0.07241379	1.01379310	NAN	0
0.00000000	1.01379310	NAN	0
0.07241379	1.01379310	NAN	0
0.14482759	1.01379310	NAN	0
0.21724138	1.01379310	NAN	0
0.28965517	1.01379310	NAN	0
0.36206897	1.01379310	NAN	0
0.43448276	1.01379310	NAN	0
0.50689655	1.01379310	NAN	0
0.57931034	1.01379310	NAN	0
0.65172414	1.01379310	NAN	0
0.72413793	1.01379310	NAN	0
0.79655172	1.01379310	NAN	0
0.86896552	1.01379310	NAN	0
0.94137931	1.01379310	NAN	0
1.01379310	1.01379310	NAN	0
