ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0017	43.13763205	0.00000000	34.78000000	0.00000000	0.68375320	0.72971334	0.00000000	0.57042690	0.82134838	0.00000000	8.35763205	69.85001355
W_TST_0018	43.13763205	0.00000000	34.20000000	0.00000000	0.68375320	0.72971334	0.00000000	0.56208338	0.82708057	0.00000000	8.93763205	79.88126673
W_TST_0019	43.13763205	0.00000000	47.85000000	0.00000000	0.68375320	0.72971334	0.00000000	0.74139050	0.67107386	0.00000000	4.71236795	22.20641166
W_TST_0020	43.13763205	0.00000000	42.04000000	0.00000000	0.68375320	0.72971334	0.00000000	0.66964926	0.74267750	0.00000000	1.09763205	1.20479613
W_TST_0021	43.13763205	0.00000000	44.66000000	0.00000000	0.68375320	0.72971334	0.00000000	0.70289830	0.71129036	0.00000000	1.52236795	2.31760416
W_TST_0022	43.13763205	0.00000000	44.66000000	0.00000000	0.68375320	0.72971334	0.00000000	0.70289830	0.71129036	0.00000000	1.52236795	2.31760416
W_TST_0023	43.13763205	0.00000000	49.59000000	0.00000000	0.68375320	0.72971334	0.00000000	0.76142518	0.64825280	0.00000000	6.45236795	41.63305211
W_TST_0024	43.13763205	0.00000000	44.37000000	0.00000000	0.68375320	0.72971334	0.00000000	0.69928915	0.71483892	0.00000000	1.23236795	1.51873075
W_TST_0025	43.13763205	0.00000000	34.78000000	0.00000000	0.68375320	0.72971334	0.00000000	0.57042690	0.82134838	0.00000000	8.35763205	69.85001355
W_TST_0026	43.13763205	0.00000000	48.72000000	0.00000000	0.68375320	0.72971334	0.00000000	0.75149447	0.65973939	0.00000000	5.58236795	31.16283188
W_TST_0027	43.13763205	0.00000000	46.40000000	0.00000000	0.68375320	0.72971334	0.00000000	0.72417186	0.68961954	0.00000000	3.26236795	10.64304462
W_TST_0028	43.13763205	0.00000000	43.49000000	0.00000000	0.68375320	0.72971334	0.00000000	0.68822796	0.72549450	0.00000000	0.35236795	0.12416317
W_TST_0029	43.13763205	0.00000000	41.75000000	0.00000000	0.68375320	0.72971334	0.00000000	0.66588167	0.74605738	0.00000000	1.38763205	1.92552272
W_TST_0030	43.13763205	0.00000000	39.72000000	0.00000000	0.68375320	0.72971334	0.00000000	0.63903635	0.76917654	0.00000000	3.41763205	11.68020886
W_TST_0031	43.13763205	0.00000000	49.88000000	0.00000000	0.68375320	0.72971334	0.00000000	0.76469651	0.64439060	0.00000000	6.74236795	45.45952552
W_TST_0032	43.13763205	0.00000000	46.98000000	0.00000000	0.68375320	0.72971334	0.00000000	0.73111559	0.68225361	0.00000000	3.84236795	14.76379143
W_TST_0033	43.13763205	0.00000000	46.69000000	0.00000000	0.68375320	0.72971334	0.00000000	0.72765305	0.68594536	0.00000000	3.55236795	12.61931802
W_TST_0034	43.13763205	0.00000000	47.56000000	0.00000000	0.68375320	0.72971334	0.00000000	0.73798441	0.67481776	0.00000000	4.42236795	19.55733825
W_TST_0035	43.13763205	0.00000000	46.11000000	0.00000000	0.68375320	0.72971334	0.00000000	0.72067212	0.69327606	0.00000000	2.97236795	8.83497121
W_TST_0036	43.13763205	0.00000000	52.78000000	0.00000000	0.68375320	0.72971334	0.00000000	0.79631882	0.60487712	0.00000000	9.64236795	92.97525961
W_TST_0037	43.13763205	0.00000000	41.46000000	0.00000000	0.68375320	0.72971334	0.00000000	0.66209702	0.74941813	0.00000000	1.67763205	2.81444931
W_TST_0038	43.13763205	0.00000000	44.07000000	0.00000000	0.68375320	0.72971334	0.00000000	0.69553669	0.71849058	0.00000000	0.93236795	0.86930999
W_TST_0039	43.13763205	0.00000000	33.04000000	0.00000000	0.68375320	0.72971334	0.00000000	0.54522440	0.83829013	0.00000000	10.09763205	101.96217310
W_TST_0040	43.13763205	0.00000000	40.88000000	0.00000000	0.68375320	0.72971334	0.00000000	0.65447693	0.75608197	0.00000000	2.25763205	5.09690249
W_TST_0041	43.13763205	0.00000000	44.66000000	0.00000000	0.68375320	0.72971334	0.00000000	0.70289830	0.71129036	0.00000000	1.52236795	2.31760416
