CENTER.X d	CENTER.Y d	COUNT i
-1.01379310	-1.01379310	0
-0.94137931	-1.01379310	0
-0.86896552	-1.01379310	0
-0.79655172	-1.01379310	0
-0.72413793	-1.01379310	0
-0.65172414	-1.01379310	0
-0.57931034	-1.01379310	0
-0.50689655	-1.01379310	0
-0.43448276	-1.01379310	0
-0.36206897	-1.01379310	0
-0.28965517	-1.01379310	0
-0.21724138	-1.01379310	0
-0.14482759	-1.01379310	0
-0.07241379	-1.01379310	0
0.00000000	-1.01379310	0
0.07241379	-1.01379310	0
0.14482759	-1.01379310	0
0.21724138	-1.01379310	0
0.28965517	-1.01379310	0
0.36206897	-1.01379310	0
0.43448276	-1.01379310	0
0.50689655	-1.01379310	0
0.57931034	-1.01379310	0
0.65172414	-1.01379310	0
0.72413793	-1.01379310	0
0.79655172	-1.01379310	0
0.86896552	-1.01379310	0
0.94137931	-1.01379310	0
1.01379310	-1.01379310	0
-1.01379310	-0.94137931	0
-0.94137931	-0.94137931	0
-0.86896552	-0.94137931	0
-0.79655172	-0.94137931	0
-0.72413793	-0.94137931	0
-0.65172414	-0.94137931	0
-0.57931034	-0.94137931	0
-0.50689655	-0.94137931	0
-0.43448276	-0.94137931	0
-0.36206897	-0.94137931	0
-0.28965517	-0.94137931	66
-0.21724138	-0.94137931	64
-0.14482759	-0.94137931	64
-0.07241379	-0.94137931	65
0.00000000	-0.94137931	68
0.07241379	-0.94137931	73
0.14482759	-0.94137931	82
0.21724138	-0.94137931	96
0.28965517	-0.94137931	120
0.36206897	-0.94137931	0
0.43448276	-0.94137931	0
0.50689655	-0.94137931	0
0.57931034	-0.94137931	0
0.65172414	-0.94137931	0
0.72413793	-0.94137931	0
0.79655172	-0.94137931	0
0.86896552	-0.94137931	0
0.94137931	-0.94137931	0
1.01379310	-0.94137931	0
-1.01379310	-0.86896552	0
-0.94137931	-0.86896552	0
-0.86896552	-0.86896552	0
-0.79655172	-0.86896552	0
-0.72413793	-0.86896552	0
-0.65172414	-0.86896552	0
-0.57931034	-0.86896552	0
-0.50689655	-0.86896552	0
-0.43448276	-0.86896552	76
-0.36206897	-0.86896552	68
-0.28965517	-0.86896552	63
-0.21724138	-0.86896552	60
-0.14482759	-0.86896552	58
-0.07241379	-0.86896552	58
0.00000000	-0.86896552	59
0.07241379	-0.86896552	62
0.14482759	-0.86896552	67
0.21724138	-0.86896552	74
0.28965517	-0.86896552	86
0.36206897	-0.86896552	105
0.43448276	-0.86896552	143
0.50689655	-0.86896552	0
0.57931034	-0.86896552	0
0.65172414	-0.86896552	0
0.72413793	-0.86896552	0
0.79655172	-0.86896552	0
0.86896552	-0.86896552	0
0.94137931	-0.86896552	0
1.01379310	-0.86896552	0
-1.01379310	-0.79655172	0
-0.94137931	-0.79655172	0
-0.86896552	-0.79655172	0
-0.79655172	-0.79655172	0
-0.72413793	-0.79655172	0
-0.65172414	-0.79655172	0
-0.57931034	-0.79655172	143
-0.50689655	-0.79655172	109
-0.43448276	-0.79655172	80
-0.36206897	-0.79655172	68
-0.28965517	-0.79655172	62
-0.21724138	-0.79655172	58
-0.14482759	-0.79655172	55
-0.07241379	-0.79655172	53
0.00000000	-0.79655172	54
0.07241379	-0.79655172	55
0.14482759	-0.79655172	58
0.21724138	-0.79655172	63
0.28965517	-0.79655172	70
0.36206897	-0.79655172	81
0.43448276	-0.79655172	99
0.50689655	-0.79655172	131
0.57931034	-0.79655172	213
0.65172414	-0.79655172	0
0.72413793	-0.79655172	0
0.79655172	-0.79655172	0
0.86896552	-0.79655172	0
0.94137931	-0.79655172	0
1.01379310	-0.79655172	0
-1.01379310	-0.72413793	0
-0.94137931	-0.72413793	0
-0.86896552	-0.72413793	0
-0.79655172	-0.72413793	0
-0.72413793	-0.72413793	0
-0.65172414	-0.72413793	150
-0.57931034	-0.72413793	154
-0.50689655	-0.72413793	103
-0.43448276	-0.72413793	80
-0.36206897	-0.72413793	68
-0.28965517	-0.72413793	61
-0.21724138	-0.72413793	56
-0.14482759	-0.72413793	52
-0.07241379	-0.72413793	50
0.00000000	-0.72413793	50
0.07241379	-0.72413793	50
0.14482759	-0.72413793	52
0.21724138	-0.72413793	55
0.28965517	-0.72413793	61
0.36206897	-0.72413793	68
0.43448276	-0.72413793	79
0.50689655	-0.72413793	97
0.57931034	-0.72413793	128
0.65172414	-0.72413793	205
0.72413793	-0.72413793	0
0.79655172	-0.72413793	0
0.86896552	-0.72413793	0
0.94137931	-0.72413793	0
1.01379310	-0.72413793	0
-1.01379310	-0.65172414	0
-0.94137931	-0.65172414	0
-0.86896552	-0.65172414	0
-0.79655172	-0.65172414	0
-0.72413793	-0.65172414	170
-0.65172414	-0.65172414	154
-0.57931034	-0.65172414	122
-0.50689655	-0.65172414	94
-0.43448276	-0.65172414	77
-0.36206897	-0.65172414	66
-0.28965517	-0.65172414	59
-0.21724138	-0.65172414	54
-0.14482759	-0.65172414	50
-0.07241379	-0.65172414	48
0.00000000	-0.65172414	47
0.07241379	-0.65172414	47
0.14482759	-0.65172414	48
0.21724138	-0.65172414	50
0.28965517	-0.65172414	54
0.36206897	-0.65172414	60
0.43448276	-0.65172414	68
0.50689655	-0.65172414	80
0.57931034	-0.65172414	99
0.65172414	-0.65172414	132
0.72413793	-0.65172414	216
0.79655172	-0.65172414	0
0.86896552	-0.65172414	0
0.94137931	-0.65172414	0
1.01379310	-0.65172414	0
-1.01379310	-0.57931034	0
-0.94137931	-0.57931034	0
-0.86896552	-0.57931034	0
-0.79655172	-0.57931034	203
-0.72413793	-0.57931034	153
-0.65172414	-0.57931034	121
-0.57931034	-0.57931034	101
-0.50689655	-0.57931034	85
-0.43448276	-0.57931034	72
-0.36206897	-0.57931034	63
-0.28965517	-0.57931034	57
-0.21724138	-0.57931034	52
-0.14482759	-0.57931034	49
-0.07241379	-0.57931034	46
0.00000000	-0.57931034	45
0.07241379	-0.57931034	44
0.14482759	-0.57931034	45
0.21724138	-0.57931034	47
0.28965517	-0.57931034	50
0.36206897	-0.57931034	55
0.43448276	-0.57931034	61
0.50689655	-0.57931034	71
0.57931034	-0.57931034	84
0.65172414	-0.57931034	104
0.72413793	-0.57931034	142
0.79655172	-0.57931034	248
0.86896552	-0.57931034	0
0.94137931	-0.57931034	0
1.01379310	-0.57931034	0
-1.01379310	-0.50689655	0
-0.94137931	-0.50689655	0
-0.86896552	-0.50689655	0
-0.79655172	-0.50689655	220
-0.72413793	-0.50689655	136
-0.65172414	-0.50689655	107
-0.57931034	-0.50689655	90
-0.50689655	-0.50689655	78
-0.43448276	-0.50689655	68
-0.36206897	-0.50689655	60
-0.28965517	-0.50689655	55
-0.21724138	-0.50689655	50
-0.14482759	-0.50689655	47
-0.07241379	-0.50689655	44
0.00000000	-0.50689655	43
0.07241379	-0.50689655	42
0.14482759	-0.50689655	42
0.21724138	-0.50689655	44
0.28965517	-0.50689655	47
0.36206897	-0.50689655	51
0.43448276	-0.50689655	57
0.50689655	-0.50689655	64
0.57931034	-0.50689655	75
0.65172414	-0.50689655	90
0.72413793	-0.50689655	114
0.79655172	-0.50689655	162
0.86896552	-0.50689655	0
0.94137931	-0.50689655	0
1.01379310	-0.50689655	0
-1.01379310	-0.43448276	0
-0.94137931	-0.43448276	0
-0.86896552	-0.43448276	168
-0.79655172	-0.43448276	161
-0.72413793	-0.43448276	120
-0.65172414	-0.43448276	97
-0.57931034	-0.43448276	83
-0.50689655	-0.43448276	72
-0.43448276	-0.43448276	64
-0.36206897	-0.43448276	57
-0.28965517	-0.43448276	52
-0.21724138	-0.43448276	48
-0.14482759	-0.43448276	45
-0.07241379	-0.43448276	43
0.00000000	-0.43448276	41
0.07241379	-0.43448276	40
0.14482759	-0.43448276	40
0.21724138	-0.43448276	42
0.28965517	-0.43448276	44
0.36206897	-0.43448276	48
0.43448276	-0.43448276	53
0.50689655	-0.43448276	60
0.57931034	-0.43448276	69
0.65172414	-0.43448276	81
0.72413793	-0.43448276	100
0.79655172	-0.43448276	131
0.86896552	-0.43448276	198
0.94137931	-0.43448276	0
1.01379310	-0.43448276	0
-1.01379310	-0.36206897	0
-0.94137931	-0.36206897	0
-0.86896552	-0.36206897	189
-0.79655172	-0.36206897	137
-0.72413793	-0.36206897	107
-0.65172414	-0.36206897	88
-0.57931034	-0.36206897	76
-0.50689655	-0.36206897	67
-0.43448276	-0.36206897	60
-0.36206897	-0.36206897	54
-0.28965517	-0.36206897	50
-0.21724138	-0.36206897	46
-0.14482759	-0.36206897	43
-0.07241379	-0.36206897	41
0.00000000	-0.36206897	39
0.07241379	-0.36206897	38
0.14482759	-0.36206897	38
0.21724138	-0.36206897	40
0.28965517	-0.36206897	42
0.36206897	-0.36206897	46
0.43448276	-0.36206897	51
0.50689655	-0.36206897	57
0.57931034	-0.36206897	65
0.65172414	-0.36206897	76
0.72413793	-0.36206897	91
0.79655172	-0.36206897	115
0.86896552	-0.36206897	158
0.94137931	-0.36206897	0
1.01379310	-0.36206897	0
-1.01379310	-0.28965517	0
-0.94137931	-0.28965517	243
-0.86896552	-0.28965517	195
-0.79655172	-0.28965517	121
-0.72413793	-0.28965517	96
-0.65172414	-0.28965517	81
-0.57931034	-0.28965517	71
-0.50689655	-0.28965517	63
-0.43448276	-0.28965517	56
-0.36206897	-0.28965517	51
-0.28965517	-0.28965517	47
-0.21724138	-0.28965517	44
-0.14482759	-0.28965517	41
-0.07241379	-0.28965517	39
0.00000000	-0.28965517	38
0.07241379	-0.28965517	37
0.14482759	-0.28965517	37
0.21724138	-0.28965517	38
0.28965517	-0.28965517	41
0.36206897	-0.28965517	45
0.43448276	-0.28965517	49
0.50689655	-0.28965517	55
0.57931034	-0.28965517	62
