CENTER.X d	CENTER.Y d	CENTER.Z d	COUNT i
-0.94137931	0.79655172	NAN	0
-0.86896552	0.79655172	NAN	0
-0.79655172	0.79655172	NAN	0
-0.72413793	0.79655172	NAN	0
-0.65172414	0.79655172	NAN	0
-0.57931034	0.79655172	NAN	297
-0.50689655	0.79655172	NAN	239
-0.43448276	0.79655172	NAN	184
-0.36206897	0.79655172	NAN	167
-0.28965517	0.79655172	NAN	159
-0.21724138	0.79655172	NAN	157
-0.14482759	0.79655172	NAN	158
-0.07241379	0.79655172	NAN	161
0.00000000	0.79655172	NAN	168
0.07241379	0.79655172	NAN	178
0.14482759	0.79655172	NAN	192
0.21724138	0.79655172	NAN	212
0.28965517	0.79655172	NAN	240
0.36206897	0.79655172	NAN	284
0.43448276	0.79655172	NAN	353
0.50689655	0.79655172	NAN	478
0.57931034	0.79655172	NAN	790
0.65172414	0.79655172	NAN	0
0.72413793	0.79655172	NAN	0
0.79655172	0.79655172	NAN	0
0.86896552	0.79655172	NAN	0
0.94137931	0.79655172	NAN	0
1.01379310	0.79655172	NAN	0
-1.01379310	0.86896552	NAN	0
-0.94137931	0.86896552	NAN	0
-0.86896552	0.86896552	NAN	0
-0.79655172	0.86896552	NAN	0
-0.72413793	0.86896552	NAN	0
-0.65172414	0.86896552	NAN	0
-0.57931034	0.86896552	NAN	0
-0.50689655	0.86896552	NAN	0
-0.43448276	0.86896552	NAN	190
-0.36206897	0.86896552	NAN	179
-0.28965517	0.86896552	NAN	175
-0.21724138	0.86896552	NAN	174
-0.14482759	0.86896552	NAN	177
-0.07241379	0.86896552	NAN	184
0.00000000	0.86896552	NAN	194
0.07241379	0.86896552	NAN	209
0.14482759	0.86896552	NAN	230
0.21724138	0.86896552	NAN	261
0.28965517	0.86896552	NAN	308
0.36206897	0.86896552	NAN	386
0.43448276	0.86896552	NAN	536
0.50689655	0.86896552	NAN	0
0.57931034	0.86896552	NAN	0
0.65172414	0.86896552	NAN	0
0.72413793	0.86896552	NAN	0
0.79655172	0.86896552	NAN	0
0.86896552	0.86896552	NAN	0
0.94137931	0.86896552	NAN	0
1.01379310	0.86896552	NAN	0
-1.01379310	0.94137931	NAN	0
-0.94137931	0.94137931	NAN	0
-0.86896552	0.94137931	NAN	0
-0.79655172	0.94137931	NAN	0
-0.72413793	0.94137931	NAN	0
-0.65172414	0.94137931	NAN	0
-0.57931034	0.94137931	NAN	0
-0.50689655	0.94137931	NAN	0
-0.43448276	0.94137931	NAN	0
-0.36206897	0.94137931	NAN	0
-0.28965517	0.94137931	NAN	196
-0.21724138	0.94137931	NAN	199
-0.14482759	0.94137931	NAN	206
-0.07241379	0.94137931	NAN	218
0.00000000	0.94137931	NAN	235
0.07241379	0.94137931	NAN	259
0.14482759	0.94137931	NAN	296
0.21724138	0.94137931	NAN	354
0.28965517	0.94137931	NAN	459
0.36206897	0.94137931	NAN	0
0.43448276	0.94137931	NAN	0
0.50689655	0.94137931	NAN	0
0.57931034	0.94137931	NAN	0
0.65172414	0.94137931	NAN	0
0.72413793	0.94137931	NAN	0
0.79655172	0.94137931	NAN	0
0.86896552	0.94137931	NAN	0
0.94137931	0.94137931	NAN	0
1.01379310	0.94137931	NAN	0
-1.01379310	1.01379310	NAN	0
-0.94137931	1.01379310	NAN	0
-0.86896552	1.01379310	NAN	0
-0.79655172	1.01379310	NAN	0
-0.72413793	1.01379310	NAN	0
-0.65172414	1.01379310	NAN	0
-0.57931034	1.01379310	NAN	0
-0.50689655	1.01379310	NAN	0
-0.43448276	1.01379310	NAN	0
-0.36206897	1.01379310	NAN	0
-0.28965517	1.01379310	NAN	0
-0.21724138	1.01379310	NAN	0
-0.14482759	1.01379310	NAN	0
-0.07241379	1.01379310	NAN	0
0.00000000	1.01379310	NAN	0
0.07241379	1.01379310	NAN	0
0.14482759	1.01379310	NAN	0
0.21724138	1.01379310	NAN	0
0.28965517	1.01379310	NAN	0
0.36206897	1.01379310	NAN	0
0.43448276	1.01379310	NAN	0
0.50689655	1.01379310	NAN	0
0.57931034	1.01379310	NAN	0
0.65172414	1.01379310	NAN	0
0.72413793	1.01379310	NAN	0
0.79655172	1.01379310	NAN	0
0.86896552	1.01379310	NAN	0
0.94137931	1.01379310	NAN	0
1.01379310	1.01379310	NAN	0
