DEPTH d	VALUE d
1374.22500000	284.32538647
1378.74000000	280.05324963
1401.98000000	241.82522876
1404.99500000	244.25848044
1408.01000000	246.70301161
1408.47500000	249.12911213
1409.70000000	258.72279017
1410.46000000	279.62614050
1435.40000000	252.18210321
1442.87000000	248.09844257
1443.15000000	243.25419650
1443.42000000	244.91948961
1443.69000000	244.74097934
1444.45000000	243.70518509
1445.40500000	242.07713761
1445.60000000	245.47700588
1502.66000000	232.04759286
1503.36000000	233.64521717
1505.81500000	235.83383672
1511.86500000	238.92125129
1515.56000000	243.03188920
1516.58500000	244.09441904
1517.70000000	248.16445282
1518.17500000	250.44314388
1518.56000000	249.85607887
1518.97000000	249.83959474
1519.38000000	247.88959644
1519.93500000	246.76552532
1520.49000000	246.33009532
1523.55000000	246.85390756
1524.56000000	245.46474238
1526.52000000	244.53927040
1528.48000000	243.22115697
1529.72000000	242.19751805
1530.96000000	241.27222480
1531.42000000	240.54328517
1531.88000000	244.20391568
1553.16000000	244.96226029
1555.00000000	250.62441703
1555.77000000	256.84700992
1564.43000000	268.59969617
1572.32000000	264.97459675
1590.01000000	261.24686025
1610.48000000	256.28255907
1637.66000000	253.10454260
1739.42000000	235.44792023
