DEPTH d	VALUE d
1637.66000000	0.00000000
1637.66000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.11066743
