DEPTH d	VALUE d
1370.62000000	52.34686429
1372.51500000	52.76904896
1373.53000000	52.86868304
1374.66000000	53.01134132
1376.30000000	50.76553977
1376.67000000	51.22246185
1378.57500000	53.38684063
1384.20000000	48.96610480
1384.20000000	48.96610480
1384.71500000	48.66004803
1385.12500000	48.62762701
1385.66000000	50.78494650
1385.99000000	51.91547298
1386.99000000	52.82827497
1386.99000000	52.82827497
1387.29000000	55.28030561
1387.42000000	55.47416038
1387.42000000	55.47416038
1388.06500000	54.40914249
1391.63500000	53.17701776
1394.11000000	53.70918584
1394.72500000	53.46259322
1398.64500000	53.60495911
1399.14000000	53.51878551
1401.47000000	57.28156021
1401.62000000	55.86105174
1401.88000000	54.89964939
1401.93000000	53.72909478
1401.93000000	53.72909478
1401.93000000	53.72909478
1401.98000000	53.73016671
1402.97000000	52.09855576
1403.90000000	51.55942019
1404.58000000	52.82670820
1405.24000000	53.45584968
1408.01000000	53.36542953
1408.94000000	53.57264548
1408.94000000	53.57264548
1411.84500000	54.56948722
1415.71000000	56.34167775
1416.15000000	55.68382333
1416.73500000	54.68574999
1417.18000000	53.43744168
1417.68000000	54.13645200
1417.68000000	54.13645200
1418.84500000	55.55214967
1420.93000000	57.19899173
1422.10500000	58.82781093
1422.10500000	58.82781093
1422.10500000	58.82781093
1424.66000000	58.75582138
1425.76000000	58.71629745
1426.36500000	57.43032371
1429.07500000	55.05990659
1430.81000000	54.55005431
1433.35000000	54.24571102
1433.92000000	54.04743094
1434.34500000	54.06959796
1435.08500000	53.52813117
1435.91000000	52.43901106
1436.28000000	51.00473511
1436.74000000	51.13027659
1437.78500000	49.71554027
1439.03000000	51.11244389
1439.24000000	52.18902871
1439.78000000	51.76937351
1440.66000000	51.86559311
1441.00000000	51.37887825
1441.00000000	51.37887825
1441.22500000	51.87616609
1442.02000000	51.55241395
1442.87000000	51.03129839
1443.69000000	52.82744464
1445.21000000	53.93931636
1445.60000000	54.03230458
1446.16000000	54.19634478
1446.49000000	53.96798841
1446.87500000	55.03153119
1449.42000000	56.91899725
1452.28000000	58.58530954
1455.75000000	59.89699397
1456.68000000	60.24753667
1457.15000000	62.75536660
1460.49500000	61.63137970
1460.95000000	60.96662796
1460.95000000	60.96662796
1461.31000000	60.23304688
1461.49000000	60.50302321
1461.67000000	60.23203046
1461.74500000	59.91808758
1461.74500000	59.91808758
1461.82000000	59.93152715
1462.73500000	58.93264147
1463.69000000	58.44393566
1464.43000000	58.54794363
1470.48000000	58.26026475
1471.03000000	58.11085028
1474.98000000	57.26840304
1476.71000000	56.57891659
1477.08000000	55.84636991
1478.37000000	56.58187575
1478.63000000	56.70169132
1478.89000000	57.00400889
1479.98000000	57.30960631
1480.30000000	57.89997182
1480.62500000	58.08583830
1480.62500000	58.08583830
1481.66000000	58.16070234
1482.16500000	58.24564301
1482.16500000	58.24564301
1482.67000000	57.83695235
1483.08000000	57.73700746
1483.49000000	57.95139679
1484.67000000	58.05784302
1485.74500000	57.81488169
1486.19500000	58.01078241
1486.89000000	58.21241721
1488.33000000	57.20106433
1490.46000000	56.60192995
1493.33000000	56.16923115
1496.74000000	55.52881607
1499.51000000	55.38448363
1500.02000000	54.92683543
1500.61000000	54.18894936
1501.33000000	52.94921855
1502.18000000	51.67637416
1502.18000000	51.67637416
1503.01000000	50.57673669
1503.01000000	50.57673669
1503.01000000	50.57673669
1503.36000000	50.77016122
1503.36000000	50.77016122
1503.88000000	49.69638421
1504.65000000	52.47664828
1505.97000000	51.02484944
1506.36500000	50.55823079
1507.00000000	49.73310377
1511.86500000	49.09876111
1515.51000000	48.75746723
1515.56000000	48.98017159
1516.38000000	48.60656970
1516.71000000	46.67555054
1516.96000000	46.31675315
1517.41000000	45.53907721
1517.70000000	45.64709652
1518.17500000	46.26782588
1518.56000000	46.27320245
1519.38000000	46.90914673
1520.49000000	46.45360056
1522.02000000	45.98941873
1522.02000000	45.98941873
1522.02000000	45.98941873
1524.05500000	46.64688603
1527.38000000	42.28724216
1529.07000000	43.82895309
1530.09500000	45.85648377
1530.64500000	46.99825282
1530.96000000	47.71050030
1531.60000000	48.27047253
1531.88000000	48.69547158
1534.38000000	49.31818832
1536.88000000	50.27003992
1536.88000000	50.27003992
1536.88000000	50.27003992
1537.94000000	51.07484536
1538.25000000	51.31027861
1539.48000000	51.61630499
1541.09000000	51.60607720
1541.76000000	53.10185485
1542.10000000	54.47689752
1542.62000000	53.05653396
1545.12000000	51.52517450
1548.79500000	49.63506066
1550.99000000	48.41860352
1553.16000000	47.67739053
1554.33500000	46.91251317
1554.78000000	46.39452621
1554.78000000	46.39452621
1555.23000000	46.41550873
1555.79000000	46.98923261
1555.93500000	47.50163314
1556.08000000	47.99108094
1556.08000000	47.99108094
1556.08000000	47.99108094
1556.54000000	47.57975147
1556.91000000	47.96118317
1557.34000000	48.08038577
1557.63000000	48.45187890
1557.92000000	49.00206845
1561.64000000	49.33185130
1562.02500000	50.09488108
1562.48000000	51.09866701
1565.67000000	53.19557927
1567.77000000	54.81914647
1568.60500000	55.76879897
1569.41000000	56.52566945
1569.41000000	56.52566945
1569.41000000	56.52566945
1570.96000000	57.43184145
1571.97000000	57.43648557
1572.14500000	57.43515373
1572.32000000	57.37314481
1572.32000000	57.37314481
1572.32000000	57.37314481
1572.90000000	58.05405039
1573.48000000	58.23613199
1574.97000000	57.31622700
1580.88000000	55.68090427
1589.23500000	55.00554529
1590.01000000	55.39380052
1590.26000000	55.00886113
1590.48500000	54.66604675
1590.75500000	54.07698210
1590.93000000	53.62400515
1590.93000000	53.62400515
1591.17500000	53.03759552
1591.42000000	53.18332176
1591.79500000	53.83760889
1592.57000000	53.40816135
1593.40500000	53.42270400
1593.40500000	53.42270400
1594.27500000	53.84343827
1594.71000000	53.82297391
1594.71000000	53.82297391
1594.71000000	53.82297391
1594.71000000	53.82297391
1596.15000000	53.05435747
1600.68000000	52.28967206
1601.30000000	52.07424677
1601.64500000	51.76977315
1602.59000000	51.43909464
1604.33000000	52.24186153
1605.37000000	52.25709835
1610.48000000	52.40466447
1611.72000000	52.48597693
1612.96000000	52.59946939
1613.68000000	52.60571680
1614.27000000	52.38163781
1614.72000000	52.49865217
1615.91000000	52.89072193
1616.01000000	53.12478953
1616.31500000	52.58929747
1617.04500000	52.68296674
1617.92500000	52.92799711
1618.28000000	52.94482844
1618.77500000	53.09729617
1620.19000000	53.94482917
1620.66500000	54.80846225
1621.59500000	54.67206780
1622.33000000	54.67350251
1623.64000000	55.10071158
1625.43000000	55.06204384
1626.36000000	55.41666265
1627.97500000	56.18961703
1628.90000000	55.75688552
1630.35500000	56.02227074
1631.29500000	56.22646330
1632.00000000	56.38319553
1632.74000000	56.42799147
1633.94000000	56.52848861
1634.76500000	56.63020073
1635.15000000	56.79291233
1635.92000000	57.02551225
1637.66000000	56.95879808
1638.08000000	57.16812850
1638.91500000	57.27618637
1640.11000000	57.65494306
1640.56000000	57.79606887
1641.77000000	58.20102247
1643.11500000	58.48120882
1644.43000000	58.46114373
1644.80500000	58.32728880
1645.65000000	58.18032362
1646.83000000	58.07749153
1647.90000000	58.77540795
1648.96500000	58.56184487
1649.83000000	58.37005607
1650.63000000	58.15983785
1652.22000000	58.26148084
1653.06000000	58.63821657
1655.80500000	58.56651090
1656.03000000	58.47828889
1656.68000000	58.77595882
1658.37000000	59.20773309
1658.72000000	59.17660569
1660.06000000	59.33348435
1661.03000000	59.42354629
1662.41000000	59.54004154
1662.86000000	59.64306705
1663.17000000	59.80227849
1663.33000000	59.89919294
1663.33000000	59.89919294
1663.69000000	59.76641400
1665.80500000	59.90731620
1666.15000000	59.96978795
1666.43000000	60.43781297
1667.37000000	60.55298591
1668.84000000	60.85605892
1669.76500000	60.67783415
1669.97000000	60.31334132
1671.89000000	60.77374770
1673.57000000	61.13158091
1675.70500000	60.75442671
1678.13000000	60.79178947
1678.56500000	60.76773992
1679.27500000	60.62121918
1680.11000000	60.38758622
1681.21500000	60.21331378
1684.66000000	59.97166709
1685.74000000	59.66857424
1686.09000000	59.59821132
1686.44000000	59.46063036
1687.05000000	59.68502538
1687.95000000	59.61720271
1689.00000000	59.42695449
1690.60000000	59.22662134
1691.66000000	59.34595696
1692.40000000	59.26518256
1692.91000000	59.37703066
1693.42000000	59.54019482
1693.42000000	59.54019482
1694.81000000	59.07662514
1695.05000000	58.93209368
1695.49500000	59.02776919
1695.94000000	58.95152852
1696.55000000	58.88439556
1697.16000000	59.05431586
1697.57500000	59.01034661
1698.29000000	59.35794893
1698.87500000	59.46787387
1699.72500000	59.40896960
1702.78000000	59.63668420
1704.20000000	59.57721447
1708.11500000	59.28855310
1713.32000000	59.00225766
1714.74000000	59.49294286
1715.47000000	59.55295403
1716.12000000	59.64538022
1716.12000000	59.64538022
1716.46500000	59.44345685
1716.88000000	59.89451873
1717.28000000	59.88239658
1718.09000000	60.13894499
1718.37000000	60.38503615
1718.65000000	60.50397176
1719.13500000	60.41798091
1719.89500000	60.49968964
1720.17000000	60.60230772
1723.06500000	60.33265013
1723.06500000	60.33265013
1723.22000000	60.44846555
1723.93000000	60.51517515
1724.91000000	60.55546399
1725.96000000	60.90100599
1727.43000000	61.32334725
1728.99000000	61.16070910
1729.33000000	60.41032720
1730.45000000	60.32706818
1731.09000000	60.28746858
1731.43000000	60.16800292
1735.77500000	59.88236567
1736.47000000	59.96927464
1737.06000000	59.85972262
1737.91000000	60.13759373
1739.42000000	60.60804861
1740.53000000	60.78239785
1741.81000000	60.79699992
1743.38000000	59.64065942
1745.95000000	59.79979100
1746.38500000	59.78000962
1747.08500000	59.98021038
1747.35000000	60.03205843
1747.62000000	59.83642469
1748.17000000	59.75090615
1749.09000000	59.72637080
1749.93000000	59.63083509
1750.07500000	60.07736551
1750.35000000	60.01646051
1750.62000000	60.06950835
1751.93500000	60.06584207
1753.33500000	60.06994789
1753.77000000	60.04556643
1753.96000000	60.04853924
1755.68000000	59.63213114
1757.49000000	59.22874987
1758.65000000	59.08765899
1759.90000000	58.98155382
1762.22000000	59.80433520
1762.84000000	59.67736020
1763.45500000	59.66700510
1764.90000000	59.41409315
1765.89000000	59.41333498
1766.76000000	59.61057914
1767.36000000	59.65925353
1768.41000000	59.53192895
1770.29000000	59.57949744
1771.39000000	59.65502360
1772.31000000	59.70001567
1772.64000000	59.65093362
1773.76000000	59.20211485
1775.14000000	58.82968206
1775.61000000	58.40325430
1776.25000000	58.14635696
1777.33000000	58.14648602
1778.22500000	57.98605717
1778.79500000	57.98008719
1779.34500000	58.04597017
1780.74000000	57.87380591
1782.04000000	57.93797140
1782.52000000	57.88770056
1783.11000000	57.66048687
1783.60000000	57.61049874
1784.85500000	57.44617579
1786.08000000	57.34508414
1786.60000000	57.58147258
1787.81500000	57.47206251
1789.56500000	57.17350643
1790.25000000	57.07659628
1790.65000000	57.23443740
1792.94500000	57.79369405
1794.34000000	58.20048457
1795.37000000	58.56548606
1795.88000000	58.85593730
1796.96000000	58.82319802
1797.90000000	58.73439181
1798.43500000	58.67551213
1799.40500000	58.72570024
1800.03000000	58.95041324
1800.22000000	58.85420226
1801.31000000	58.88529438
1802.29500000	59.01262048
1803.23000000	58.76691332
1803.80000000	58.86469521
1804.85500000	58.52894059
1806.40500000	58.45421049
1807.31000000	58.43536605
