DEPTH d	VALUE d
1366.75000000	0.00787848
1372.58000000	0.00000000
1372.58000000	0.02567759
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1401.09000000	0.95112383
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00597197
1435.91000000	0.04156554
1436.09500000	0.05371247
1436.51000000	0.01201681
1436.74000000	0.00000000
1436.74000000	0.00338565
1437.13000000	0.07251950
1437.52000000	0.00000000
1437.52000000	0.14080020
1437.78500000	0.06976655
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.02131407
1439.87500000	0.07243835
1441.22500000	0.00838510
1442.81000000	0.00011719
1444.17000000	0.00000000
1444.17000000	0.00235975
1450.66000000	0.02083127
1457.15000000	0.00058318
1460.24000000	0.06201166
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	1.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.01685969
1497.00000000	0.00000000
1497.00000000	0.00000000
1497.00000000	0.03699677
1500.02000000	0.19679248
1500.33000000	0.04034091
1500.47000000	0.00000000
1500.47000000	0.08390574
1500.61000000	0.02600400
1500.78500000	0.00322081
1501.33000000	0.04273072
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.02779469
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.01692510
1504.65000000	0.00000000
1504.65000000	0.00000000
1504.65000000	0.00027331
1505.58000000	0.03869975
1505.97000000	0.00264196
1506.36500000	0.00000000
1506.36500000	0.06158273
1506.76000000	0.08934940
1507.00000000	0.01354178
1512.22500000	0.01345103
1527.38000000	0.00000000
1527.38000000	0.01388981
1528.22500000	0.01731506
1529.07000000	0.00000000
1529.07000000	0.03420126
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
