NAME_ID s	iID i	N.X d	N.Y d	N.Z d	D.X d	D.Y d	D.Z d	S.X d	S.Y d	S.Z d	NC.X d	NC.Y d	NC.Z d	DC.X d	DC.Y d	DC.Z d	SC.X d	SC.Y d	SC.Z d	LPITCH  d	LPITCHSENSE s	PITCHANGLE  d	MISFIT d	LINEATION s	OFFSET s	DEPTH d	GC s	COLOR s	LOC s	LOCX d	LOCY d	FORMATION s	DATATYPE s	DIPDIR d	DIP d	LDIR d	LDIP d	corr.DIPDIR d	corr.DIP d	corrL.DIPDIR d	corrL.DIP d	PALEON d	COMMENT s	DATAGROUP s	PSCOLOR s	DASHED s	ptnP.X d	ptnP.Y d	ptnP.Z d	ptnT.X d	ptnT.Y d	ptnT.Z d	ptnN.X d	ptnN.Y d	ptnN.Z d	avD.X d	avD.Y d	avD.Z d	avS0D.X d	avS0D.Y d	avS0D.Z d	avS0N.X d	avS0N.Y d	avS0N.Z d	avS0d.DIPDIR d	avS0d.DIP d	avd.DIPDIR d	avd.DIP d	avS0offset s	TRAJECTORY.X d	TRAJECTORY.Y d	TRAJECTORY.Z d	fold_great_circle_N.X d	fold_great_circle_N.Y d	fold_great_circle_N.Z d	SHEAR_S.X d	SHEAR_S.Y d	SHEAR_S.Z d	NORMAL_S.X d	NORMAL_S.Y d	NORMAL_S.Z d	UPSILON.X d	UPSILON.Y d	UPSILON.Z d	lambda d	ANG d	RUP d
ANG_011	10	-0.59136773	0.73027833	0.34202014	-0.21524025	0.26579957	-0.93969262	-0.77714596	-0.62932039	0.00000000	-0.87630416	0.04133791	0.47998145	-0.47944829	0.02261702	-0.87727864	-0.04712061	-0.99888921	-0.00000000	69.00000000	W	69.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	321.00000000	70.00000000	NAN	NAN	321.00000000	70.00000000	272.70081240	61.31580954	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-2.71101236	2.03841461	-9.03986297	2.36123180	-2.91587844	-1.36562887	2.29579796	-2.01882770	8.28011739	0.86602540	16.10408150	8995.89055384
ANG_012	11	-0.60365126	0.47162405	0.64278761	-0.50652355	0.39573957	-0.76604444	-0.61566148	-0.78801075	0.00000000	-0.54776754	0.53284083	0.64500494	-0.46234331	0.44974442	-0.76417840	-0.69727282	-0.71680584	-0.00000000	86.00000000	N	94.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	308.00000000	50.00000000	NAN	NAN	308.00000000	50.00000000	314.20860967	49.83395389	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-8.62953452	5.57565488	-12.19507378	7.79445405	-6.08969492	-8.29978968	8.22913347	-5.18616479	11.53327588	0.86602540	7.30459567	26284.60949290
ANG_013	12	-0.38857298	0.67302814	0.62932039	-0.31466020	0.54500745	-0.77714596	-0.86602540	-0.50000000	-0.00000000	-0.55941772	0.51867022	0.64655473	-0.47412444	0.43958963	-0.76286760	-0.67989546	-0.73330905	-0.00000000	79.00000000	W	79.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	330.00000000	51.00000000	NAN	NAN	330.00000000	51.00000000	312.83547427	49.71765565	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-7.27212842	7.56154822	-12.57688055	5.19631885	-9.00028825	-8.41579206	6.86152461	-7.18085244	11.91621783	0.86602540	2.15938585	27786.87645602
ANG_014	13	-0.13812343	0.87207704	0.46947156	-0.07344153	0.46369159	-0.88294759	-0.98768834	-0.15643447	-0.00000000	-0.49574557	0.70312366	0.50975823	-0.29374076	0.41661711	-0.86031770	-0.81728373	-0.57623546	-0.00000000	77.00000000	W	77.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	351.00000000	62.00000000	NAN	NAN	351.00000000	62.00000000	324.81380199	59.35227333	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-4.22595456	5.87870035	-12.16342677	1.29370970	-8.16816160	-4.39722571	3.97156760	-5.51789935	11.41836978	0.86602540	0.29134240	20391.98044794
ANG_015	14	-0.46789094	0.74878203	0.46947156	-0.24878203	0.39813447	-0.88294759	-0.84804810	-0.52991926	-0.00000000	-0.61677724	0.62503141	0.47845750	-0.33606434	0.34056180	-0.87811071	-0.71179112	-0.70239120	-0.00000000	84.00000000	W	84.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	328.00000000	62.00000000	NAN	NAN	328.00000000	62.00000000	315.38083325	61.41529303	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-4.85797808	4.32314010	-11.73679933	3.51562477	-5.62617571	-3.52750122	4.56693783	-4.02820493	10.97633315	0.86602540	1.83386126	18193.83643856
ANG_016	15	-0.70758221	0.51408857	0.48480962	-0.39221922	0.28496394	-0.87461971	-0.58778525	-0.80901699	-0.00000000	-0.83839234	0.10399685	0.53505415	-0.53098469	0.06586503	-0.84481776	-0.12309974	-0.99239430	-0.00000000	75.00000000	S	75.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	306.00000000	61.00000000	NAN	NAN	306.00000000	61.00000000	277.07103146	57.65241598	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-5.10646500	3.50610574	-11.17076150	5.16696741	-3.75402156	-3.54021834	4.64661876	-3.44906495	10.43912785	0.86602540	14.25982594	16450.15316130
ANG_017	16	0.70062927	-0.50903696	0.50000000	0.40450850	-0.29389263	-0.86602540	0.58778525	0.80901699	0.00000000	0.38796329	-0.74537898	0.54212051	0.25029474	-0.48088168	-0.84030075	0.88703834	0.46169576	-0.00000000	76.00000000	S	104.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	126.00000000	60.00000000	NAN	NAN	126.00000000	60.00000000	152.50341389	57.17189152	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	4.68795642	-6.69501613	-13.38506029	-8.24538869	5.99062554	-5.88427364	-4.47119481	6.27856038	12.65733849	0.86602540	4.23167683	25359.54721759
ANG_018	17	0.69244212	-0.56072857	0.45399050	0.35281688	-0.28570548	-0.89100652	0.62932039	0.77714596	-0.00000000	0.57164231	-0.67903401	0.46058428	0.29662542	-0.35235102	-0.88761598	0.76500877	0.64401986	-0.00000000	85.00000000	S	95.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	129.00000000	63.00000000	NAN	NAN	129.00000000	63.00000000	139.90777264	62.57518346	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	3.63950967	-6.09804918	-13.08287337	-6.89204775	5.58107023	-4.51867976	-3.38262452	5.79290425	12.31417539	0.86602540	4.46781958	22705.89325741
ANG_019	18	0.32528049	-0.89370079	0.30901699	0.10569004	-0.29038099	-0.95105652	0.93969262	0.34202014	-0.00000000	0.83115550	-0.16511560	0.53095892	0.52078203	-0.10345746	-0.84739756	0.19485022	0.98083301	-0.00000000	63.00000000	E	63.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	160.00000000	72.00000000	NAN	NAN	160.00000000	72.00000000	101.23597377	57.92973195	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.95162742	-2.94869423	-9.52956067	-1.50926739	4.14667807	-1.43380649	-0.50061694	2.85909745	8.79569285	0.86602540	27.65341730	9906.09143258
ANG_020	19	0.50259761	-0.62065636	0.60181502	0.37873447	-0.46769811	-0.79863551	0.77714596	0.62932039	-0.00000000	0.52030106	-0.60573197	0.60197641	0.39223985	-0.45664373	-0.79851387	0.75857413	0.65158675	-0.00000000	89.00000000	E	89.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	141.00000000	53.00000000	NAN	NAN	141.00000000	53.00000000	139.33865686	52.98842120	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	4.44961483	-9.18022266	-13.18366786	-7.33741723	9.06095568	-8.78589118	-4.10992516	8.78475759	12.49213456	0.86602540	8.99758162	28881.00921143
ANG_021	20	-0.71791667	0.13954886	0.68199836	-0.66946813	0.13013142	-0.73135370	-0.19080900	-0.98162718	0.00000000	-0.64018875	0.32490416	0.69612905	-0.62076004	0.31504384	-0.71791667	-0.45256528	-0.89173127	-0.00000000	79.00000000	N	101.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	281.00000000	47.00000000	NAN	NAN	281.00000000	47.00000000	296.90838925	45.88274399	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-10.20440560	2.51198648	-11.25583028	10.38259254	-2.01817155	-9.86313780	9.66681163	-2.23915052	10.63409620	0.86602540	9.06954601	24427.11764445
ANG_022	21	-0.36418692	0.60610881	0.70710678	-0.36418692	0.60610881	-0.70710678	-0.85716730	-0.51503808	0.00000000	-0.57457998	0.30581438	0.75916758	-0.67015777	0.35668469	-0.65089522	-0.46983658	-0.88275342	-0.00000000	67.00000000	W	67.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	329.00000000	45.00000000	NAN	NAN	329.00000000	45.00000000	298.02368882	40.60913198	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-8.41875623	8.76011060	-11.84486036	6.10604962	-10.16217310	-11.85553053	7.83838258	-8.45121259	11.28116856	0.86602540	13.82867989	30036.99414240
ANG_023	22	-0.39098036	-0.87815626	0.27563736	-0.11211181	-0.25180725	-0.96126170	0.91354546	-0.40673664	0.00000000	-0.87011171	-0.11859185	0.47837390	-0.47399165	-0.06460268	-0.87815626	0.13504641	-0.99083927	-0.00000000	66.00000000	W	114.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	204.00000000	74.00000000	NAN	NAN	204.00000000	74.00000000	262.23869661	61.42074726	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.34947304	-1.97820192	-5.80666323	2.07549371	4.66163519	-1.46320292	-0.75996185	1.92225436	5.04615761	0.86602540	34.53938005	3433.65336829
ANG_024	23	-0.59619974	0.30377894	0.74314483	-0.66214689	0.33738069	-0.66913061	-0.45399050	-0.89100652	-0.00000000	-0.58881243	0.31764653	0.74323657	-0.65412281	0.35287951	-0.66902869	-0.47478761	-0.88010041	-0.00000000	89.00000000	N	91.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	297.00000000	42.00000000	NAN	NAN	297.00000000	42.00000000	298.34552197	41.99214318	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-11.15821830	5.02166687	-11.00458908	10.28423814	-5.24008106	-12.81898984	10.59173133	-4.71606424	10.42519324	0.86602540	3.05941800	28072.00429799
ANG_025	24	-0.67070549	0.48729606	0.55919290	-0.45239656	0.32868534	-0.82903757	-0.58778525	-0.80901699	0.00000000	-0.62145600	0.54700382	0.56087366	-0.42101427	0.37057557	-0.82790141	-0.66071130	-0.75064011	-0.00000000	87.00000000	N	93.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	306.00000000	56.00000000	NAN	NAN	306.00000000	56.00000000	311.35414351	55.88376126	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-6.79265435	4.38686592	-11.97006071	6.49437951	-4.71844290	-5.41461344	6.42804530	-4.06593806	11.25307706	0.86602540	4.75966093	21302.30373621
ANG_026	25	0.75722776	-0.61319095	0.22495105	0.17481980	-0.14156629	-0.97437006	0.62932039	0.77714596	-0.00000000	-0.30350543	-0.68191898	0.66548550	-0.27059961	-0.60798586	-0.74641077	0.91359745	-0.40661984	-0.00000000	50.00000000	S	130.00000000	NAN	PITCH	NORMAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	129.00000000	77.00000000	NAN	NAN	129.00000000	77.00000000	203.99267468	48.28041723	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.13399615	0.11045790	-0.98480662	0.75990100	0.62641404	0.17365459	50.50000000	79.99962691	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.43767440	-2.75224053	-8.97558890	-3.02555712	2.45004785	-0.89880786	-0.67202054	2.22570932	8.32917821	0.86602540	28.56382087	8634.92028029
