DEPTH d	VALUE d
1485.74500000	7.72933714
1486.19500000	7.43621846
1486.89000000	7.21092395
1488.33000000	8.23879483
1490.46000000	8.85351573
1493.33000000	9.37747728
1496.74000000	10.18087604
1499.51000000	10.52689706
1500.02000000	11.09021828
1500.61000000	11.98829580
1501.33000000	13.32861182
1502.18000000	14.75094450
1502.18000000	14.75094450
1503.01000000	16.12264345
1503.01000000	16.12264345
1503.01000000	16.12264345
1503.36000000	15.93633000
1503.36000000	15.93633000
1503.88000000	16.85508386
1504.65000000	13.98864325
1505.97000000	15.45262769
1506.36500000	15.92959997
1507.00000000	16.78713804
1511.86500000	17.54196782
1515.51000000	17.93563927
1515.56000000	17.73492883
1516.38000000	17.96588525
1516.71000000	19.65997568
1516.96000000	19.96611719
1517.41000000	20.75713695
1517.70000000	20.82680891
1518.17500000	19.93397207
1518.56000000	19.94769542
1519.38000000	19.04316618
1520.49000000	19.31019591
1522.02000000	19.73914864
1522.02000000	19.73914864
1522.02000000	19.73914864
1524.05500000	19.14992593
1527.38000000	23.52574066
1529.07000000	21.76984359
1530.09500000	19.75182988
1530.64500000	18.66384811
1530.96000000	17.83036419
1531.60000000	17.58351354
1531.88000000	17.25248127
1534.38000000	16.69705500
1536.88000000	15.83681331
1536.88000000	15.83681331
1536.88000000	15.83681331
1537.94000000	14.96674592
1538.25000000	14.74244786
1539.48000000	14.38659985
1541.09000000	14.70531851
1541.76000000	13.60159145
1542.10000000	12.44933572
1542.62000000	13.79103500
1545.12000000	14.20853215
1548.79500000	14.45324290
1550.99000000	15.23436206
1553.16000000	15.51238806
1554.33500000	15.81013279
1554.78000000	16.03797977
1554.78000000	16.03797977
1555.23000000	16.01476669
1555.79000000	15.83993104
1555.93500000	15.72812153
1556.08000000	15.49405136
1556.08000000	15.49405136
1556.08000000	15.49405136
1556.54000000	16.18065949
1556.91000000	15.72214564
1557.34000000	15.63190013
1557.63000000	15.31566319
1557.92000000	15.24191764
1561.64000000	15.83387324
1562.02500000	15.39420339
1562.48000000	15.30750506
1565.67000000	15.02049543
1567.77000000	14.18423367
1568.60500000	14.24533608
1569.41000000	14.01066231
1569.41000000	14.01066231
1569.41000000	14.01066231
1570.96000000	13.21521705
1571.97000000	13.44353658
1572.14500000	13.45909590
1572.32000000	13.70118716
1572.32000000	13.70118716
1572.32000000	13.70118716
1572.90000000	13.18037320
1573.48000000	13.48684920
1574.97000000	13.71285201
1580.88000000	14.88394243
1589.23500000	14.63394750
1590.01000000	13.10621687
1590.26000000	12.74078398
1590.48500000	12.42262678
1590.75500000	12.45387809
1590.93000000	12.68754019
1590.93000000	12.68754019
1591.17500000	13.16153978
1591.42000000	13.09287299
1591.79500000	12.49892873
1592.57000000	12.99561208
1593.40500000	13.09807170
1593.40500000	13.09807170
1594.27500000	12.81568915
1594.71000000	12.89688772
1594.71000000	12.89688772
1594.71000000	12.89688772
1594.71000000	12.89688772
1596.15000000	13.18209667
1600.68000000	12.91633955
1601.30000000	12.97802792
1601.64500000	13.18701714
1602.59000000	12.95167709
1604.33000000	12.26643454
1605.37000000	12.09383034
1610.48000000	11.57303631
1611.72000000	11.37215042
1612.96000000	11.13850962
1613.68000000	10.84770427
1614.27000000	11.10167164
1614.72000000	10.90606588
1615.91000000	10.42189746
1616.01000000	10.40571632
1616.31500000	10.43391128
1617.04500000	10.31362869
1617.92500000	10.25626159
1618.28000000	10.25452918
1618.77500000	10.12344290
1620.19000000	9.62277479
1620.66500000	9.11423441
1621.59500000	9.17045518
1622.33000000	9.17690808
1623.64000000	8.97737839
1625.43000000	9.06230588
1626.36000000	9.01751946
1627.97500000	8.81155985
1628.90000000	9.78667307
1630.35500000	9.96825010
1631.29500000	10.06257978
1632.00000000	10.05797011
1632.74000000	10.13231961
1633.94000000	10.18836184
1634.76500000	10.18487242
1635.15000000	10.09588069
1635.92000000	9.97272805
1637.66000000	10.35261569
1638.08000000	10.31059519
1638.91500000	10.42626740
1640.11000000	10.51941158
1640.56000000	10.43809464
1641.77000000	10.48827444
1643.11500000	10.54848200
1644.43000000	10.68023741
1644.80500000	10.81819740
1645.65000000	10.95583263
1646.83000000	11.03746181
1647.90000000	10.27596753
1648.96500000	10.48254379
1649.83000000	10.67644052
1650.63000000	10.89825030
1652.22000000	10.79458835
1653.06000000	10.41232306
1655.80500000	10.49181285
1656.03000000	10.58638870
1656.68000000	10.28473418
1658.37000000	9.87797106
1658.72000000	9.90638497
1660.06000000	9.75111264
1661.03000000	9.66746398
1662.41000000	9.55807394
1662.86000000	9.45479901
1663.17000000	9.30763261
1663.33000000	9.20008362
1663.33000000	9.20008362
1663.69000000	9.34733359
1665.80500000	9.23157064
1666.15000000	9.18010408
1666.43000000	8.72560873
1667.37000000	8.61811304
1668.84000000	8.31554187
1669.76500000	8.47201434
1669.97000000	8.84437474
1671.89000000	8.40100500
1673.57000000	8.03969531
1675.70500000	8.42988073
1678.13000000	8.36115453
1678.56500000	8.41266218
1679.27500000	8.58644272
1680.11000000	8.83034037
1681.21500000	9.03371945
1684.66000000	9.27784536
1685.74000000	9.57663764
1686.09000000	9.64598711
1686.44000000	9.79197098
1687.05000000	9.57869317
1687.95000000	9.66742871
1689.00000000	9.86588734
1690.60000000	10.06103051
1691.66000000	9.93400302
1692.40000000	10.01020357
1692.91000000	9.94478114
1693.42000000	9.76277037
1693.42000000	9.76277037
1694.81000000	10.22233920
1695.05000000	10.37121640
1695.49500000	10.26404894
1695.94000000	10.31796597
1696.55000000	10.34722931
1697.16000000	10.16222918
1697.57500000	10.18101367
1698.29000000	9.78012840
1698.87500000	9.67640523
1699.72500000	9.73912503
1702.78000000	9.51454080
1704.20000000	9.55421969
1708.11500000	9.84261302
1713.32000000	10.09450318
1714.74000000	9.58815839
1715.47000000	9.53338376
1716.12000000	9.45771181
1716.12000000	9.45771181
1716.46500000	9.66521567
1716.88000000	9.20733880
1717.28000000	9.22273359
1718.09000000	8.97698068
1718.37000000	8.72900640
1718.65000000	8.59664352
1719.13500000	8.72301900
1719.89500000	8.66262735
1720.17000000	8.56304649
1723.06500000	8.87502855
1723.06500000	8.87502855
1723.22000000	8.75599718
1723.93000000	8.68013125
1724.91000000	8.65908315
1725.96000000	8.28000704
1727.43000000	7.89572431
1728.99000000	8.06303424
1729.33000000	8.80167211
1730.45000000	8.86940002
1731.09000000	8.93712403
1731.43000000	9.05682635
1735.77500000	9.33224870
1736.47000000	9.24849173
1737.06000000	9.34933643
1737.91000000	9.05161370
1739.42000000	8.58070791
1740.53000000	8.36800274
1741.81000000	8.32871636
1743.38000000	9.46900808
1745.95000000	9.29262743
1746.38500000	9.31619980
1747.08500000	9.10478050
1747.35000000	9.04960370
1747.62000000	9.25099662
1748.17000000	9.35276744
1749.09000000	9.37835003
1749.93000000	9.48260482
1750.07500000	9.03842301
1750.35000000	9.10385364
1750.62000000	9.03520514
1751.93500000	9.03996112
1753.33500000	9.04007941
1753.77000000	9.06565894
1753.96000000	9.05781667
1755.68000000	9.47436795
1757.49000000	9.88825919
1758.65000000	10.02750508
1759.90000000	10.13924092
1762.22000000	9.32266618
1762.84000000	9.45464109
1763.45500000	9.47159978
1764.90000000	9.74504952
1765.89000000	9.75749789
1766.76000000	9.53634150
1767.36000000	9.48187699
1768.41000000	9.60704956
1770.29000000	9.54843395
1771.39000000	9.47156828
1772.31000000	9.42988471
1772.64000000	9.47298661
1773.76000000	9.96077975
1775.14000000	10.34892985
1775.61000000	10.76034863
1776.25000000	11.02310256
1777.33000000	11.02882262
1778.22500000	11.18655651
1778.79500000	11.18354694
1779.34500000	11.11670550
1780.74000000	11.29955900
1782.04000000	11.23392867
1782.52000000	11.27130812
1783.11000000	11.51330394
1783.60000000	11.55822182
1784.85500000	11.71795696
1786.08000000	11.81634228
1786.60000000	11.57590561
1787.81500000	11.69936010
1789.56500000	12.01288999
1790.25000000	12.11961334
1790.65000000	11.95701173
1792.94500000	11.34819005
1794.34000000	10.92564344
1795.37000000	10.58595714
1795.88000000	10.28419903
1796.96000000	10.32613362
1797.90000000	10.40662034
1798.43500000	10.47425283
1799.40500000	10.41385865
1800.03000000	10.17994331
1800.22000000	10.28058791
1801.31000000	10.25050370
1802.29500000	10.07594977
1803.23000000	10.33122404
1803.80000000	10.23955438
1804.85500000	10.55293947
1806.40500000	10.61310168
1807.31000000	10.62649169
