DEPTH d	VALUE d
1503.40500000	71.29738851
1504.11000000	70.89903037
1504.15000000	71.25051844
1504.16000000	69.32191631
1504.16000000	69.32191631
1504.19500000	69.78414257
1504.26000000	69.13995489
1507.40000000	68.41684656
1507.67500000	72.25573792
1507.99000000	71.81546637
1508.17000000	71.64512473
1508.17000000	71.64512473
1508.17000000	71.64512473
1511.28500000	69.80183214
1513.84000000	70.18371712
1515.01000000	70.47072110
1515.01000000	70.47072110
1516.61000000	67.50087525
1516.72000000	68.11958756
1516.97000000	68.08485550
1518.81500000	69.10565396
1520.16000000	71.94765346
1521.00000000	71.60222363
1521.00000000	71.60222363
1521.00000000	71.60222363
1521.15500000	71.13722838
1521.64000000	71.32111094
1522.18000000	70.00621266
1524.19500000	67.72473794
1524.39000000	67.49366340
1525.64000000	67.62657614
1525.92500000	68.43328851
1526.21000000	68.70716809
1529.50000000	69.79239948
1531.76500000	70.28825184
1533.87000000	70.86489317
1533.89000000	69.14412993
1536.09500000	69.20638659
1538.20000000	67.68410357
1539.15000000	67.97424795
1539.55500000	65.14536672
1540.01000000	58.80383523
1540.67000000	57.44186048
1540.82000000	56.58462031
1540.82000000	56.58462031
1540.82000000	56.58462031
1541.11000000	52.57334503
1545.45500000	60.08819316
1548.25000000	57.60088411
1549.33000000	58.06951811
1549.79000000	57.92339069
1549.93500000	57.20948359
1550.08000000	56.33504876
1553.50500000	53.95869657
1555.14000000	50.99721098
1555.14000000	50.99721098
1555.83500000	49.28244872
1556.65000000	50.08914209
1560.64000000	51.95092377
1562.22500000	54.90450207
1563.63000000	57.19196487
1564.33000000	57.95868199
1564.54000000	56.91973059
1564.91000000	57.21642290
1565.17000000	57.74619636
1565.32000000	56.62392697
1565.82000000	59.28634404
1566.25000000	60.24454251
1566.51000000	61.53072055
1567.84000000	61.65256113
1568.31000000	61.41530322
1568.31000000	61.41530322
1568.31000000	61.41530322
1568.45500000	61.78690820
1570.05000000	62.47789207
1570.05000000	62.47789207
1570.17000000	63.84974042
1571.32000000	64.54222113
1572.73000000	66.11814337
1573.24000000	64.92298060
1573.48000000	63.69902349
1573.75000000	62.41812636
1573.87000000	62.30294571
1574.76000000	64.72162805
1575.28000000	65.10004980
1575.48000000	69.03315389
1589.56000000	66.91703773
1590.33000000	67.51156032
1590.72000000	68.60869162
1590.72000000	68.60869162
1593.57000000	68.71722112
1596.30500000	66.58073905
1597.37000000	67.65628991
1597.66000000	67.39569010
1597.82000000	69.78726772
1597.82000000	69.78726772
1597.82000000	69.78726772
1597.82000000	69.78726772
1597.91000000	69.45489283
1598.16000000	69.28384934
1598.33000000	69.17548890
1599.14000000	68.15469753
1599.33000000	68.11056499
1599.94000000	67.18659637
1601.46000000	65.48131593
1605.98500000	64.02060718
1606.62500000	64.95987468
1607.13500000	65.36504477
1607.37500000	65.39225873
1607.43000000	65.34191755
1608.01000000	65.95906442
1608.84000000	66.54011214
1610.99000000	65.48203960
1611.27000000	65.41556198
1611.42000000	63.32001117
1611.42000000	63.32001117
1611.46000000	63.19867396
1611.46000000	63.19867396
1611.52000000	63.26383130
1611.67000000	62.23150694
1611.82000000	62.88898478
1612.56500000	64.16192027
1613.08500000	64.94086086
1613.44000000	65.18282175
1618.08000000	67.93885427
1627.70000000	76.16226465
1627.79000000	76.66743102
1628.67000000	75.13773251
1629.06000000	76.05318532
1629.32000000	77.85073801
1630.01500000	71.09218026
1631.05500000	70.96848304
1631.57000000	71.70846330
1631.57000000	71.70846330
1631.83000000	73.05982599
1631.83000000	73.05982599
1632.53000000	72.14725311
1632.53000000	72.14725311
1636.55000000	68.62570340
1637.22000000	69.83600044
1637.81000000	67.75063445
1637.82000000	66.79589334
1639.56000000	66.65614846
1641.11000000	66.71581016
1642.23000000	66.91903812
1643.40000000	64.50003217
1644.42000000	65.97230680
1645.44000000	65.41475761
1645.48000000	64.43618848
1645.52000000	63.75770892
1645.64000000	69.09002881
1645.77000000	73.53789245
1645.77000000	73.53789245
1645.77000000	73.53789245
1645.82000000	70.69512085
1645.82000000	70.69512085
1649.20500000	76.81331440
1657.86000000	71.33979774
1664.31000000	79.53652713
1664.38000000	79.06446286
1664.44500000	81.71713958
1664.44500000	81.71713958
1664.44500000	81.71713958
1664.44500000	81.71713958
1664.44500000	81.71713958
1664.51000000	78.99150046
1664.53500000	77.40374794
1664.53500000	77.40374794
1664.53500000	77.40374794
1664.53500000	77.40374794
1664.56000000	77.93360184
1664.58000000	75.53339092
1664.58000000	75.53339092
1664.58000000	75.53339092
1664.58000000	75.53339092
1664.58000000	75.53339092
1664.96000000	68.77608994
1667.57000000	75.51733938
1683.64000000	66.58893686
1683.67000000	58.90406760
1685.25000000	48.34685563
1685.25000000	48.34685563
1686.83000000	58.37544717
1686.83000000	58.37544717
1687.89000000	61.79574054
1687.89000000	61.79574054
1687.89000000	61.79574054
1690.95000000	62.21709328
1690.95000000	62.21709328
1692.60000000	57.46966455
1692.60000000	57.46966455
1692.60000000	57.46966455
1692.60000000	57.46966455
1692.60000000	57.46966455
1692.60000000	57.46966455
1692.60000000	57.46966455
1694.47000000	60.46881388
1694.69000000	60.41124488
1694.69000000	60.41124488
1694.71500000	63.39586911
1694.71500000	63.39586911
1694.74000000	63.75511189
1695.62500000	58.46562167
1695.62500000	58.46562167
1696.51000000	54.78867981
1696.51000000	54.78867981
1704.44000000	56.01261522
1710.65500000	57.85701045
1710.65500000	57.85701045
1713.27000000	67.25827913
1716.90000000	69.64814719
1716.90000000	69.64814719
1717.23000000	69.27719030
1717.23000000	69.27719030
1717.23000000	69.27719030
1717.23000000	69.27719030
1717.23000000	69.27719030
1717.23000000	69.59055257
1717.23000000	67.07781941
1717.24000000	71.43369479
1717.25000000	72.07141840
1718.34500000	73.16069552
1718.34500000	73.16069552
1719.44000000	77.23454630
1719.44000000	77.23454630
1719.44500000	76.39541582
1722.60500000	78.13105245
1725.76000000	80.24622463
1726.27000000	77.83851724
1726.78000000	79.55865621
1731.22500000	81.99222555
1733.47500000	81.48920057
1735.30000000	89.50085787
1735.30000000	89.50085787
1735.30000000	89.50085787
1736.42000000	88.14177326
1736.73500000	88.59841062
1736.73500000	88.59841062
1737.05000000	88.38829933
1737.52000000	88.43074231
1738.31500000	88.39826597
1738.31500000	88.39826597
1738.31500000	88.39826597
1738.64000000	85.03653446
1738.64000000	85.03653446
1738.97500000	87.48664468
1738.97500000	87.48664468
1740.68500000	82.06922442
1742.41000000	84.33383615
1742.76000000	82.85450316
1743.25000000	85.75973703
1753.98000000	88.87789941
1755.56000000	84.43141363
1755.56000000	84.43141363
1755.56000000	84.43141363
1757.35000000	85.82646638
1759.02000000	89.60304974
1762.91000000	81.91554942
1763.13500000	81.47652988
1763.13500000	81.47652988
1763.42500000	78.73528101
1763.42500000	78.73528101
1763.42500000	78.73528101
1763.54000000	83.66876720
1764.39000000	79.92139625
1764.39000000	79.92139625
1764.39000000	79.92139625
1764.55500000	77.78481540
1764.72000000	75.93223922
1764.72000000	75.93223922
1767.71000000	75.55476127
1770.05500000	76.28490614
1770.12000000	74.40461023
1770.12000000	74.40461023
1770.81000000	79.86443925
1771.39000000	81.23996985
1777.80000000	81.40202083
1782.66000000	85.77819422
1782.90000000	83.23578781
1782.90000000	83.23578781
1783.13500000	77.36520162
1783.13500000	77.36520162
1783.13500000	77.36520162
1783.27000000	76.44025321
1784.02000000	69.91389119
1784.06000000	71.20682133
1784.06000000	71.20682133
1784.07000000	71.86143405
1784.07000000	71.86143405
1784.07000000	71.86143405
1784.17000000	68.35322302
1784.23000000	66.75552749
1784.23000000	66.75552749
1784.23000000	66.75552749
1784.31000000	68.12669576
1784.56000000	66.62757180
1784.99000000	60.08109465
1787.56500000	58.30347236
1791.93000000	59.52867130
1791.93000000	59.52867130
1792.62000000	84.92720646
1792.62000000	84.92720646
1792.62000000	84.92720646
1792.62000000	84.92720646
1792.62000000	84.92720646
1794.54000000	81.87947689
1794.54000000	81.87947689
1814.55000000	87.26718996
1814.55000000	87.26718996
