DEPTH d	VALUE d
1374.22500000	292.57819815
1378.74000000	280.05324963
1401.98000000	244.40770066
1404.99500000	250.10064900
1408.01000000	254.05643252
1408.47500000	262.63455646
1409.70000000	269.53240492
1410.46000000	279.62614050
1435.40000000	252.18210321
1442.87000000	251.27120131
1443.15000000	249.49233982
1443.42000000	251.59774266
1443.69000000	250.92970950
1444.45000000	250.14662735
1445.40500000	249.79132523
1445.60000000	245.47700588
1502.66000000	232.04759286
1503.36000000	236.83254302
1505.81500000	243.83435651
1511.86500000	245.76625401
1515.56000000	251.11067344
1516.58500000	252.27513931
1517.70000000	254.65122490
1518.17500000	255.11965305
1518.56000000	254.64042440
1518.97000000	254.87082520
1519.38000000	254.02223050
1519.93500000	253.25762923
1520.49000000	252.75776698
1523.55000000	253.65197557
1524.56000000	252.50460825
1526.52000000	251.71318671
1528.48000000	249.97372256
1529.72000000	245.80646754
1530.96000000	244.09722443
1531.42000000	242.49923069
1531.88000000	244.20391568
1553.16000000	244.96226029
1555.00000000	265.26649572
1555.77000000	271.06966181
1564.43000000	273.42516605
1572.32000000	264.97459675
1590.01000000	261.24686025
1610.48000000	256.28255907
1637.66000000	253.10454260
1739.42000000	235.44792023
